,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-04-29 18:10:16.859751
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-04-29 18:10:17.532885
2,Soumission,50.10,1,Fiction,2026-04-29 18:10:18.111527
3,Sharp Objects,47.82,4,Mystery,2026-04-29 18:10:18.670320
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-04-29 18:10:19.950242
5,The Requiem Red,22.65,1,Young Adult,2026-04-29 18:10:20.545004
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-04-29 18:10:21.092760
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-04-29 18:10:21.649686
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-04-29 18:10:22.198899
9,The Black Maria,52.15,1,Poetry,2026-04-29 18:10:22.747243
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-04-29 18:10:23.313072
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-04-29 18:10:23.855629
12,Set Me Free,17.46,5,Young Adult,2026-04-29 18:10:24.408732
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-04-29 18:10:24.956123
14,Rip it Up and Start Again,35.02,5,Music,2026-04-29 18:10:25.485612
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-04-29 18:10:26.034267
16,Olio,23.88,1,Poetry,2026-04-29 18:10:26.588803
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-04-29 18:10:27.165579
18,Libertarianism for Beginners,51.33,2,Politics,2026-04-29 18:10:27.713023
19,It's Only the Himalayas,45.17,2,Travel,2026-04-29 18:10:28.270717
20,In Her Wake,12.84,1,Thriller,2026-04-29 18:10:29.291412
21,How Music Works,37.32,2,Music,2026-04-29 18:10:29.842987
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-04-29 18:10:30.421322
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-04-29 18:10:30.942642
24,Black Dust,34.53,5,Romance,2026-04-29 18:10:31.493414
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-04-29 18:10:32.041105
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-04-29 18:10:32.570374
27,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-04-29 18:10:33.202201
28,Wall and Piece,44.18,4,Art,2026-04-29 18:10:33.774876
29,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-04-29 18:10:34.322632
30,The Elephant Tree,23.82,5,Thriller,2026-04-29 18:10:34.952285
31,The Bear and the Piano,36.89,1,Childrens,2026-04-29 18:10:35.512521
32,Sophie's World,15.94,5,Philosophy,2026-04-29 18:10:36.085308
33,Penny Maybe,33.29,3,Default,2026-04-29 18:10:36.635509
34,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-04-29 18:10:37.193403
35,"In a Dark, Dark Wood",19.63,1,Mystery,2026-04-29 18:10:37.715181
36,You can't bury them all: Poems,33.63,2,Poetry,2026-04-29 18:10:38.360837
37,Reasons to Stay Alive,26.41,2,Nonfiction,2026-04-29 18:10:39.415500
38,Private Paris (Private #10),47.61,5,Fiction,2026-04-29 18:10:39.962029
39,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-04-29 18:10:40.616808
40,When We Collided,31.77,1,Contemporary,2026-04-29 18:10:41.164108
41,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-04-29 18:10:41.713437
42,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-04-29 18:10:42.270487
43,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-04-29 18:10:42.842932
44,Unicorn Tracks,18.78,3,Fantasy,2026-04-29 18:10:43.393275
45,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-04-29 18:10:44.048326
46,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-04-29 18:10:44.571794
47,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-04-29 18:10:45.266269
48,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-04-29 18:10:45.791949
49,The Past Never Ends,56.50,4,Mystery,2026-04-29 18:10:46.401414
50,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-04-29 18:10:46.949079
51,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-04-29 18:10:47.966095
52,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-04-29 18:10:48.516986
53,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-04-29 18:10:49.073820
54,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-04-29 18:11:25.635381
55,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-04-29 18:11:26.219365
56,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-04-29 18:11:26.754005
57,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-04-29 18:11:27.316403
58,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-04-29 18:11:27.896334
59,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-04-29 18:11:28.442003
60,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-04-29 18:11:29.003291
61,The Art Forger,40.76,3,Add a comment,2026-04-29 18:11:29.564239
62,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-04-29 18:11:30.117765
63,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-04-29 18:11:30.670833
64,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-04-29 18:11:31.212331
65,Soul Reader,39.58,2,Default,2026-04-29 18:11:31.781891
66,Security,39.25,2,Horror,2026-04-29 18:11:32.414322
67,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-04-29 18:11:32.966331
68,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-04-29 18:11:33.500468
69,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-04-29 18:11:34.070230
70,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-04-29 18:11:34.616170
71,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-04-29 18:11:35.597287
72,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-04-29 18:11:36.126876
