,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-07-28 18:11:57.532905
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-07-28 18:11:58.084787
2,Soumission,50.10,1,Fiction,2026-07-28 18:11:58.662808
3,Sharp Objects,47.82,4,Mystery,2026-07-28 18:11:59.207816
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-07-28 18:11:59.765920
5,The Requiem Red,22.65,1,Young Adult,2026-07-28 18:12:00.436525
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-07-28 18:12:00.970930
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-07-28 18:12:01.520702
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-07-28 18:12:02.080073
9,The Black Maria,52.15,1,Poetry,2026-07-28 18:12:02.627322
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-07-28 18:12:03.179431
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-07-28 18:12:03.725041
12,Set Me Free,17.46,5,Young Adult,2026-07-28 18:12:04.271037
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-07-28 18:12:04.831733
14,Rip it Up and Start Again,35.02,5,Music,2026-07-28 18:12:05.369655
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-07-28 18:12:05.926823
16,Olio,23.88,1,Poetry,2026-07-28 18:12:06.465279
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-07-28 18:12:07.044862
18,Libertarianism for Beginners,51.33,2,Politics,2026-07-28 18:12:07.607297
19,It's Only the Himalayas,45.17,2,Travel,2026-07-28 18:12:08.143122
20,In Her Wake,12.84,1,Thriller,2026-07-28 18:12:09.168316
21,How Music Works,37.32,2,Music,2026-07-28 18:12:09.714790
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-07-28 18:12:10.283706
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-07-28 18:12:10.850810
24,Black Dust,34.53,5,Romance,2026-07-28 18:12:11.410360
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-07-28 18:12:11.997722
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-07-28 18:12:12.533254
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-07-28 18:12:13.111506
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-07-28 18:12:13.648766
29,Wall and Piece,44.18,4,Art,2026-07-28 18:12:14.222625
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-07-28 18:12:14.779540
