,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-03-25 17:57:06.726852
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-03-25 17:57:07.168959
2,Soumission,50.10,1,Fiction,2026-03-25 17:57:07.688471
3,Sharp Objects,47.82,4,Mystery,2026-03-25 17:57:08.191272
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-03-25 17:57:08.711605
5,The Requiem Red,22.65,1,Young Adult,2026-03-25 17:57:09.122618
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-03-25 17:57:09.441764
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-03-25 17:57:09.850916
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-03-25 17:57:10.161867
9,The Black Maria,52.15,1,Poetry,2026-03-25 17:57:10.472877
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-03-25 17:57:10.845498
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-03-25 17:57:11.154563
12,Set Me Free,17.46,5,Young Adult,2026-03-25 17:57:11.669519
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-03-25 17:57:12.030439
14,Rip it Up and Start Again,35.02,5,Music,2026-03-25 17:57:12.545889
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-03-25 17:57:13.099806
16,Olio,23.88,1,Poetry,2026-03-25 17:57:13.407938
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-03-25 17:57:13.893002
18,Libertarianism for Beginners,51.33,2,Politics,2026-03-25 17:57:14.200783
19,It's Only the Himalayas,45.17,2,Travel,2026-03-25 17:57:14.646852
20,In Her Wake,12.84,1,Thriller,2026-03-25 17:57:15.586038
21,How Music Works,37.32,2,Music,2026-03-25 17:57:16.039158
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-03-25 17:57:16.365096
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-03-25 17:57:16.674906
24,Black Dust,34.53,5,Romance,2026-03-25 17:57:16.980568
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-03-25 17:57:17.503050
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-03-25 17:57:17.812715
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-03-25 17:57:18.120239
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-03-25 17:57:18.427573
29,Wall and Piece,44.18,4,Art,2026-03-25 17:57:18.734740
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-03-25 17:57:19.056669
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-03-25 17:57:19.367293
32,The Elephant Tree,23.82,5,Thriller,2026-03-25 17:57:19.675626
33,The Bear and the Piano,36.89,1,Childrens,2026-03-25 17:57:20.007137
34,Sophie's World,15.94,5,Philosophy,2026-03-25 17:57:20.472688
35,Penny Maybe,33.29,3,Default,2026-03-25 17:57:20.785113
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-03-25 17:57:21.091895
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-03-25 17:57:21.400189
38,Behind Closed Doors,52.22,4,Thriller,2026-03-25 17:57:21.706037
39,You can't bury them all: Poems,33.63,2,Poetry,2026-03-25 17:57:22.014433
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-03-25 17:57:22.461475
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-03-25 17:57:22.771227
42,Private Paris (Private #10),47.61,5,Fiction,2026-03-25 17:57:23.078920
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-03-25 17:57:23.385001
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-03-25 17:57:23.691936
45,When We Collided,31.77,1,Contemporary,2026-03-25 17:57:24.000294
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-03-25 17:57:24.489297
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-03-25 17:57:24.797263
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-03-25 17:57:25.105705
49,Unicorn Tracks,18.78,3,Fantasy,2026-03-25 17:57:25.413657
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-03-25 17:57:25.719993
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-03-25 17:57:26.027465
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-03-25 17:57:26.335951
