,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-05-05 18:08:25.484041
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-05-05 18:08:25.888633
2,Soumission,50.10,1,Fiction,2026-05-05 18:08:26.343348
3,Sharp Objects,47.82,4,Mystery,2026-05-05 18:08:26.723220
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-05-05 18:08:27.240581
5,The Requiem Red,22.65,1,Young Adult,2026-05-05 18:08:27.702963
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-05-05 18:08:28.163036
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-05-05 18:08:28.666657
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-05-05 18:08:29.075554
9,The Black Maria,52.15,1,Poetry,2026-05-05 18:08:29.510586
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-05-05 18:08:30.010013
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-05-05 18:08:30.489795
12,Set Me Free,17.46,5,Young Adult,2026-05-05 18:08:30.902492
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-05-05 18:08:31.336377
14,Rip it Up and Start Again,35.02,5,Music,2026-05-05 18:08:31.741723
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-05-05 18:08:32.147192
16,Olio,23.88,1,Poetry,2026-05-05 18:08:32.624877
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-05-05 18:08:33.050640
18,Libertarianism for Beginners,51.33,2,Politics,2026-05-05 18:08:33.434597
19,It's Only the Himalayas,45.17,2,Travel,2026-05-05 18:08:33.849233
20,In Her Wake,12.84,1,Thriller,2026-05-05 18:08:34.698085
21,How Music Works,37.32,2,Music,2026-05-05 18:08:35.115207
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-05-05 18:08:35.636423
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-05-05 18:08:36.053782
24,Black Dust,34.53,5,Romance,2026-05-05 18:08:36.489035
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-05-05 18:08:37.006796
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-05-05 18:08:37.414800
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-05-05 18:08:37.850177
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-05-05 18:08:38.278719
29,Wall and Piece,44.18,4,Art,2026-05-05 18:08:38.686515
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-05-05 18:08:39.067785
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-05-05 18:08:39.488329
32,The Elephant Tree,23.82,5,Thriller,2026-05-05 18:08:39.897570
33,The Bear and the Piano,36.89,1,Childrens,2026-05-05 18:08:40.333299
34,Sophie's World,15.94,5,Philosophy,2026-05-05 18:08:40.741448
35,Penny Maybe,33.29,3,Default,2026-05-05 18:08:41.207666
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-05-05 18:08:41.701461
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-05-05 18:08:42.112921
38,Behind Closed Doors,52.22,4,Thriller,2026-05-05 18:08:42.518284
39,You can't bury them all: Poems,33.63,2,Poetry,2026-05-05 18:08:42.907921
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-05-05 18:08:43.542690
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-05-05 18:08:43.950452
42,Private Paris (Private #10),47.61,5,Fiction,2026-05-05 18:08:44.390183
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-05-05 18:08:44.825649
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-05-05 18:08:45.314114
45,When We Collided,31.77,1,Contemporary,2026-05-05 18:08:45.771635
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-05-05 18:08:46.178254
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-05-05 18:08:46.595586
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-05-05 18:08:47.002691
49,Unicorn Tracks,18.78,3,Fantasy,2026-05-05 18:08:47.393132
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-05-05 18:08:47.827629
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-05-05 18:08:48.246665
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-05-05 18:08:48.653140
53,This One Summer,19.49,4,Sequential Art,2026-05-05 18:08:49.065178
54,Thirst,17.27,5,Fiction,2026-05-05 18:08:49.474700
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-05-05 18:08:49.886761
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-05-05 18:08:50.323046
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-05-05 18:08:50.730440
58,The Past Never Ends,56.50,4,Mystery,2026-05-05 18:08:51.165858
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-05-05 18:08:51.546934
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-05-05 18:08:52.189035
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-05-05 18:08:52.615149
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-05-05 18:08:53.028294
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-05-05 18:08:53.434895
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-05-05 18:08:53.892931
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-05-05 18:08:54.311336
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-05-05 18:08:54.727737
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-05-05 18:08:55.172903
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-05-05 18:08:55.582719
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-05-05 18:08:55.989755
70,The Art Forger,40.76,3,Add a comment,2026-05-05 18:08:56.383313
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-05-05 18:08:56.803277
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-05-05 18:08:57.237328
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-05-05 18:08:57.671637
74,Soul Reader,39.58,2,Default,2026-05-05 18:08:58.052995
75,Security,39.25,2,Horror,2026-05-05 18:08:58.435268
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-05-05 18:08:58.820088
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-05-05 18:08:59.214827
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-05-05 18:08:59.622975
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-05-05 18:09:00.004290
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-05-05 18:09:00.667338
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-05-05 18:09:01.094536
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-05-05 18:09:01.510948
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-05-05 18:09:01.919982
84,Patience,10.16,3,Sequential Art,2026-05-05 18:09:02.341373
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-05-05 18:09:02.752589
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-05-05 18:09:03.164380
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-05-05 18:09:03.601610
88,On a Midnight Clear,14.07,3,Add a comment,2026-05-05 18:09:04.037075
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-05-05 18:09:04.460549
