,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-07-21 18:14:09.418848
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-07-21 18:14:09.784714
2,Soumission,50.10,1,Fiction,2026-07-21 18:14:10.484170
3,Sharp Objects,47.82,4,Mystery,2026-07-21 18:14:10.853422
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-07-21 18:14:11.140519
5,The Requiem Red,22.65,1,Young Adult,2026-07-21 18:14:11.439846
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-07-21 18:14:11.813527
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-07-21 18:14:12.287167
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-07-21 18:14:12.575995
9,The Black Maria,52.15,1,Poetry,2026-07-21 18:14:13.088995
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-07-21 18:14:13.378947
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-07-21 18:14:13.841255
12,Set Me Free,17.46,5,Young Adult,2026-07-21 18:14:14.272416
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-07-21 18:14:14.722801
14,Rip it Up and Start Again,35.02,5,Music,2026-07-21 18:14:15.012411
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-07-21 18:14:15.301298
16,Olio,23.88,1,Poetry,2026-07-21 18:14:15.590809
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-07-21 18:14:15.881140
18,Libertarianism for Beginners,51.33,2,Politics,2026-07-21 18:14:16.185544
19,It's Only the Himalayas,45.17,2,Travel,2026-07-21 18:14:16.474675
20,In Her Wake,12.84,1,Thriller,2026-07-21 18:14:17.186950
21,How Music Works,37.32,2,Music,2026-07-21 18:14:17.475182
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-07-21 18:14:17.768590
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-07-21 18:14:18.216197
24,Black Dust,34.53,5,Romance,2026-07-21 18:14:18.504897
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-07-21 18:14:18.826269
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-07-21 18:14:19.115789
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-07-21 18:14:19.611549
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-07-21 18:14:19.987081
29,Wall and Piece,44.18,4,Art,2026-07-21 18:14:20.491183
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-07-21 18:14:20.919068
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-07-21 18:14:21.585351
32,The Elephant Tree,23.82,5,Thriller,2026-07-21 18:14:21.979169
33,The Bear and the Piano,36.89,1,Childrens,2026-07-21 18:14:22.267220
34,Sophie's World,15.94,5,Philosophy,2026-07-21 18:14:22.559264
35,Penny Maybe,33.29,3,Default,2026-07-21 18:14:22.847867
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-07-21 18:14:23.223817
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-07-21 18:14:23.512650
38,Behind Closed Doors,52.22,4,Thriller,2026-07-21 18:14:23.807561
39,You can't bury them all: Poems,33.63,2,Poetry,2026-07-21 18:14:24.121576
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-07-21 18:14:24.705201
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-07-21 18:14:24.993935
42,Private Paris (Private #10),47.61,5,Fiction,2026-07-21 18:14:25.282027
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-07-21 18:14:25.570321
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-07-21 18:14:25.919220
45,When We Collided,31.77,1,Contemporary,2026-07-21 18:14:26.250538
