,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-08-31 21:43:39.913389
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-08-31 21:43:40.492500
2,Soumission,50.10,1,Fiction,2026-08-31 21:43:41.063152
3,Sharp Objects,47.82,4,Mystery,2026-08-31 21:43:41.635613
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-08-31 21:43:42.176729
5,The Requiem Red,22.65,1,Young Adult,2026-08-31 21:43:42.720307
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-08-31 21:43:43.260571
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-08-31 21:43:43.800587
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-08-31 21:43:44.345561
9,The Black Maria,52.15,1,Poetry,2026-08-31 21:43:44.894511
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-08-31 21:43:45.446163
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-08-31 21:43:46.012038
12,Set Me Free,17.46,5,Young Adult,2026-08-31 21:43:46.555016
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-08-31 21:43:47.095323
14,Rip it Up and Start Again,35.02,5,Music,2026-08-31 21:43:47.665798
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-08-31 21:43:48.206243
16,Olio,23.88,1,Poetry,2026-08-31 21:43:48.748207
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-08-31 21:43:49.293092
18,Libertarianism for Beginners,51.33,2,Politics,2026-08-31 21:43:49.833362
19,It's Only the Himalayas,45.17,2,Travel,2026-08-31 21:43:50.373394
20,In Her Wake,12.84,1,Thriller,2026-08-31 21:43:51.364333
21,How Music Works,37.32,2,Music,2026-08-31 21:43:51.902671
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-08-31 21:43:52.440389
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-08-31 21:43:52.981985
24,Black Dust,34.53,5,Romance,2026-08-31 21:43:53.536800
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-08-31 21:43:54.093853
