,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-08-26 18:56:06.705817
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-08-26 18:56:07.343561
2,Soumission,50.10,1,Fiction,2026-08-26 18:56:07.939149
3,Sharp Objects,47.82,4,Mystery,2026-08-26 18:56:08.469582
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-08-26 18:56:09.003443
5,The Requiem Red,22.65,1,Young Adult,2026-08-26 18:56:09.553208
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-08-26 18:56:10.119784
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-08-26 18:56:10.944329
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-08-26 18:56:11.687036
9,The Black Maria,52.15,1,Poetry,2026-08-26 18:56:12.238352
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-08-26 18:56:12.772482
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-08-26 18:56:13.344609
12,Set Me Free,17.46,5,Young Adult,2026-08-26 18:56:13.911106
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-08-26 18:56:14.733678
14,Rip it Up and Start Again,35.02,5,Music,2026-08-26 18:56:15.553939
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-08-26 18:56:16.088437
16,Olio,23.88,1,Poetry,2026-08-26 18:56:16.693143
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-08-26 18:56:17.261859
18,Libertarianism for Beginners,51.33,2,Politics,2026-08-26 18:56:17.800826
19,It's Only the Himalayas,45.17,2,Travel,2026-08-26 18:56:18.396470
20,In Her Wake,12.84,1,Thriller,2026-08-26 18:56:19.434273
21,How Music Works,37.32,2,Music,2026-08-26 18:56:19.983761
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-08-26 18:56:20.534568
