,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-05-07 18:22:22.087560
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-05-07 18:22:22.419432
2,Soumission,50.10,1,Fiction,2026-05-07 18:22:22.746300
3,Sharp Objects,47.82,4,Mystery,2026-05-07 18:22:23.326477
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-05-07 18:22:23.647517
5,The Requiem Red,22.65,1,Young Adult,2026-05-07 18:22:23.949047
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-05-07 18:22:24.236932
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-05-07 18:22:24.553609
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-05-07 18:22:24.934330
9,The Black Maria,52.15,1,Poetry,2026-05-07 18:22:25.297982
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-05-07 18:22:25.673058
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-05-07 18:22:25.996169
12,Set Me Free,17.46,5,Young Adult,2026-05-07 18:22:26.382496
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-05-07 18:22:26.696142
14,Rip it Up and Start Again,35.02,5,Music,2026-05-07 18:22:27.025400
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-05-07 18:22:27.390295
16,Olio,23.88,1,Poetry,2026-05-07 18:22:27.678816
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-05-07 18:22:27.988614
18,Libertarianism for Beginners,51.33,2,Politics,2026-05-07 18:22:28.279317
19,It's Only the Himalayas,45.17,2,Travel,2026-05-07 18:22:28.569492
20,In Her Wake,12.84,1,Thriller,2026-05-07 18:22:29.013778
21,How Music Works,37.32,2,Music,2026-05-07 18:22:29.304275
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-05-07 18:22:29.615071
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-05-07 18:22:29.910275
24,Black Dust,34.53,5,Romance,2026-05-07 18:22:30.196808
