,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-09-04 19:16:36.451671
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-09-04 19:16:37.162081
2,Soumission,50.10,1,Fiction,2026-09-04 19:16:37.689816
3,Sharp Objects,47.82,4,Mystery,2026-09-04 19:16:38.179858
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-09-04 19:16:38.814692
5,The Requiem Red,22.65,1,Young Adult,2026-09-04 19:16:39.432405
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-09-04 19:16:39.922796
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-09-04 19:16:40.427058
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-09-04 19:16:40.954789
9,The Black Maria,52.15,1,Poetry,2026-09-04 19:16:41.455184
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-09-04 19:16:41.940217
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-09-04 19:16:42.447962
12,Set Me Free,17.46,5,Young Adult,2026-09-04 19:16:42.937046
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-09-04 19:16:43.426815
14,Rip it Up and Start Again,35.02,5,Music,2026-09-04 19:16:43.909244
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-09-04 19:16:44.427276
16,Olio,23.88,1,Poetry,2026-09-04 19:16:44.925304
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-09-04 19:16:45.421149
18,Libertarianism for Beginners,51.33,2,Politics,2026-09-04 19:16:45.903401
19,It's Only the Himalayas,45.17,2,Travel,2026-09-04 19:16:46.395927
20,In Her Wake,12.84,1,Thriller,2026-09-04 19:16:47.241448
21,How Music Works,37.32,2,Music,2026-09-04 19:16:47.726005
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-09-04 19:16:48.209729
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-09-04 19:16:48.718037
24,Black Dust,34.53,5,Romance,2026-09-04 19:16:49.204241
