,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-06-04 19:22:17.532441
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-06-04 19:22:18.170186
2,Soumission,50.10,1,Fiction,2026-06-04 19:22:18.609146
3,Sharp Objects,47.82,4,Mystery,2026-06-04 19:22:19.044569
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-06-04 19:22:19.499964
5,The Requiem Red,22.65,1,Young Adult,2026-06-04 19:22:19.892952
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-06-04 19:22:20.293511
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-06-04 19:22:20.705241
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-06-04 19:22:21.132108
9,The Black Maria,52.15,1,Poetry,2026-06-04 19:22:21.616495
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-06-04 19:22:22.118343
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-06-04 19:22:22.513157
12,Set Me Free,17.46,5,Young Adult,2026-06-04 19:22:22.896044
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-06-04 19:22:23.279870
14,Rip it Up and Start Again,35.02,5,Music,2026-06-04 19:22:23.732542
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-06-04 19:22:24.125486
16,Olio,23.88,1,Poetry,2026-06-04 19:22:24.545974
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-06-04 19:22:25.009601
18,Libertarianism for Beginners,51.33,2,Politics,2026-06-04 19:22:25.445720
19,It's Only the Himalayas,45.17,2,Travel,2026-06-04 19:22:25.826328
20,In Her Wake,12.84,1,Thriller,2026-06-04 19:22:26.506021
21,How Music Works,37.32,2,Music,2026-06-04 19:22:26.898072
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-06-04 19:22:27.323750
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-06-04 19:22:27.833100
24,Black Dust,34.53,5,Romance,2026-06-04 19:22:28.217280
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-06-04 19:22:28.612800
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-06-04 19:22:29.007026
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-06-04 19:22:29.392976
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-06-04 19:22:29.776501
29,Wall and Piece,44.18,4,Art,2026-06-04 19:22:30.178018
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-06-04 19:22:30.562219
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-06-04 19:22:31.057168
32,The Elephant Tree,23.82,5,Thriller,2026-06-04 19:22:31.467670
33,The Bear and the Piano,36.89,1,Childrens,2026-06-04 19:22:31.850016
34,Sophie's World,15.94,5,Philosophy,2026-06-04 19:22:32.234817
35,Penny Maybe,33.29,3,Default,2026-06-04 19:22:32.615886
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-06-04 19:22:33.019380
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-06-04 19:22:33.429019
38,Behind Closed Doors,52.22,4,Thriller,2026-06-04 19:22:34.325519
39,You can't bury them all: Poems,33.63,2,Poetry,2026-06-04 19:22:34.799390
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-06-04 19:22:35.449708
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-06-04 19:22:35.850223
42,Private Paris (Private #10),47.61,5,Fiction,2026-06-04 19:22:36.251236
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-06-04 19:22:36.646569
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-06-04 19:22:37.030966
45,When We Collided,31.77,1,Contemporary,2026-06-04 19:22:37.507270
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-06-04 19:22:37.903849
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-06-04 19:22:38.315576
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-06-04 19:22:38.700621
49,Unicorn Tracks,18.78,3,Fantasy,2026-06-04 19:22:39.084484
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-06-04 19:22:39.487229
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-06-04 19:22:39.879139
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-06-04 19:22:40.261113
53,This One Summer,19.49,4,Sequential Art,2026-06-04 19:22:40.643223
54,Thirst,17.27,5,Fiction,2026-06-04 19:22:41.036335
