,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-06-08 19:20:37.901777
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-06-08 19:20:38.464960
2,Soumission,50.10,1,Fiction,2026-06-08 19:20:39.022715
3,Sharp Objects,47.82,4,Mystery,2026-06-08 19:20:39.569210
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-06-08 19:20:40.100625
5,The Requiem Red,22.65,1,Young Adult,2026-06-08 19:20:40.605201
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-06-08 19:20:41.351529
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-06-08 19:20:41.867557
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-06-08 19:20:42.352902
9,The Black Maria,52.15,1,Poetry,2026-06-08 19:20:42.851594
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-06-08 19:20:43.373145
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-06-08 19:20:43.893626
12,Set Me Free,17.46,5,Young Adult,2026-06-08 19:20:44.390262
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-06-08 19:20:44.897509
14,Rip it Up and Start Again,35.02,5,Music,2026-06-08 19:20:45.395293
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-06-08 19:20:45.940356
16,Olio,23.88,1,Poetry,2026-06-08 19:20:46.464852
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-06-08 19:20:46.962017
18,Libertarianism for Beginners,51.33,2,Politics,2026-06-08 19:20:47.440982
19,It's Only the Himalayas,45.17,2,Travel,2026-06-08 19:20:47.946790
20,In Her Wake,12.84,1,Thriller,2026-06-08 19:20:48.867934
21,How Music Works,37.32,2,Music,2026-06-08 19:20:49.373912
