,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-06-07 18:02:12.786384
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-06-07 18:02:13.085612
2,Soumission,50.10,1,Fiction,2026-06-07 18:02:13.823646
3,Sharp Objects,47.82,4,Mystery,2026-06-07 18:02:14.510996
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-06-07 18:02:14.944113
5,The Requiem Red,22.65,1,Young Adult,2026-06-07 18:02:15.250921
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-06-07 18:02:15.610629
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-06-07 18:02:15.915892
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-06-07 18:02:16.351859
9,The Black Maria,52.15,1,Poetry,2026-06-07 18:02:16.660709
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-06-07 18:02:16.965891
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-06-07 18:02:17.269121
12,Set Me Free,17.46,5,Young Adult,2026-06-07 18:02:17.679739
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-06-07 18:02:18.019048
14,Rip it Up and Start Again,35.02,5,Music,2026-06-07 18:02:18.359133
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-06-07 18:02:18.662747
16,Olio,23.88,1,Poetry,2026-06-07 18:02:19.057145
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-06-07 18:02:19.393518
18,Libertarianism for Beginners,51.33,2,Politics,2026-06-07 18:02:19.784354
19,It's Only the Himalayas,45.17,2,Travel,2026-06-07 18:02:20.114033
20,In Her Wake,12.84,1,Thriller,2026-06-07 18:02:20.676594
21,How Music Works,37.32,2,Music,2026-06-07 18:02:20.981306
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-06-07 18:02:21.353109
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-06-07 18:02:21.660938
24,Black Dust,34.53,5,Romance,2026-06-07 18:02:21.964411
