,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-09-08 19:43:29.977242
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-09-08 19:43:30.562825
2,Soumission,50.10,1,Fiction,2026-09-08 19:43:31.136679
3,Sharp Objects,47.82,4,Mystery,2026-09-08 19:43:31.721113
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-09-08 19:43:32.262588
5,The Requiem Red,22.65,1,Young Adult,2026-09-08 19:43:32.968359
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-09-08 19:43:33.505117
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-09-08 19:43:34.041622
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-09-08 19:43:34.592976
9,The Black Maria,52.15,1,Poetry,2026-09-08 19:43:35.149719
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-09-08 19:43:35.706263
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-09-08 19:43:36.632746
12,Set Me Free,17.46,5,Young Adult,2026-09-08 19:43:37.173687
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-09-08 19:43:37.733647
14,Rip it Up and Start Again,35.02,5,Music,2026-09-08 19:43:38.290724
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-09-08 19:43:38.851214
16,Olio,23.88,1,Poetry,2026-09-08 19:43:39.391465
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-09-08 19:43:40.013792
18,Libertarianism for Beginners,51.33,2,Politics,2026-09-08 19:43:40.573286
19,It's Only the Himalayas,45.17,2,Travel,2026-09-08 19:43:41.137182
20,In Her Wake,12.84,1,Thriller,2026-09-08 19:43:42.121162
21,How Music Works,37.32,2,Music,2026-09-08 19:43:42.656522
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-09-08 19:43:43.219317
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-09-08 19:43:43.763444
24,Black Dust,34.53,5,Romance,2026-09-08 19:43:44.306432
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-09-08 19:43:44.872435
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-09-08 19:43:45.430807
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-09-08 19:43:45.971559
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-09-08 19:43:46.508219
29,Wall and Piece,44.18,4,Art,2026-09-08 19:43:47.052254
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-09-08 19:43:47.588328
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-09-08 19:43:48.127802
32,The Elephant Tree,23.82,5,Thriller,2026-09-08 19:43:48.663276
33,The Bear and the Piano,36.89,1,Childrens,2026-09-08 19:43:49.215296
34,Sophie's World,15.94,5,Philosophy,2026-09-08 19:43:49.753848
35,Penny Maybe,33.29,3,Default,2026-09-08 19:43:50.295674
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-09-08 19:43:50.832141
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-09-08 19:43:51.368466
38,Behind Closed Doors,52.22,4,Thriller,2026-09-08 19:43:51.908056
39,You can't bury them all: Poems,33.63,2,Poetry,2026-09-08 19:43:52.468887
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-09-08 19:43:53.439441
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-09-08 19:43:53.980328
42,Private Paris (Private #10),47.61,5,Fiction,2026-09-08 19:43:54.517678
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-09-08 19:43:55.057724
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-09-08 19:43:55.593447
45,When We Collided,31.77,1,Contemporary,2026-09-08 19:43:56.135790
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-09-08 19:43:56.673223
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-09-08 19:43:57.213463
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-09-08 19:43:57.749070
49,Unicorn Tracks,18.78,3,Fantasy,2026-09-08 19:43:58.294092
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-09-08 19:43:58.834270
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-09-08 19:43:59.384246
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-09-08 19:43:59.944006
53,This One Summer,19.49,4,Sequential Art,2026-09-08 19:44:00.482131
54,Thirst,17.27,5,Fiction,2026-09-08 19:44:01.036652
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-09-08 19:44:01.575235
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-09-08 19:44:02.112072
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-09-08 19:44:02.655128
58,The Past Never Ends,56.50,4,Mystery,2026-09-08 19:44:03.195577
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-09-08 19:44:03.735936
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-09-08 19:44:04.713417
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-09-08 19:44:05.251421
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-09-08 19:44:05.790939
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-09-08 19:44:06.341699
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-09-08 19:44:06.900223
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-09-08 19:44:07.436013
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-09-08 19:44:07.973129
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-09-08 19:44:08.513061
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-09-08 19:44:09.048657
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-09-08 19:44:09.613855
70,The Art Forger,40.76,3,Add a comment,2026-09-08 19:44:10.151841
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-09-08 19:44:10.695176
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-09-08 19:44:11.238288
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-09-08 19:44:11.773702
74,Soul Reader,39.58,2,Default,2026-09-08 19:44:12.310065
75,Security,39.25,2,Horror,2026-09-08 19:44:12.853551
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-09-08 19:44:13.410255
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-09-08 19:44:13.945743
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-09-08 19:44:14.483682
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-09-08 19:44:15.023907
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-09-08 19:44:16.001949
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-09-08 19:44:16.544103
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-09-08 19:44:17.081512
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-09-08 19:44:17.622156
84,Patience,10.16,3,Sequential Art,2026-09-08 19:44:18.163246
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-09-08 19:44:18.697835
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-09-08 19:44:19.235373
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-09-08 19:44:19.774900
88,On a Midnight Clear,14.07,3,Add a comment,2026-09-08 19:44:20.333702
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-09-08 19:44:20.870071
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-09-08 19:44:21.406304
91,Masks and Shadows,56.40,2,Fantasy,2026-09-08 19:44:21.946126
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-09-08 19:44:22.485718
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-09-08 19:44:23.037358
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-09-08 19:44:23.582753
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-09-08 19:44:24.133540
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-09-08 19:44:24.674077
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-09-08 19:44:25.216009
98,Join,35.67,5,Science Fiction,2026-09-08 19:44:25.752731
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-09-08 19:44:26.288093
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-09-08 19:44:27.280690
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-09-08 19:44:27.818816
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-09-08 19:44:28.359384
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-09-08 19:44:28.901039
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-09-08 19:44:29.442419
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-09-08 19:44:29.996349
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-09-08 19:44:30.549281
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-09-08 19:44:31.088786
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-09-08 19:44:31.631999
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-09-08 19:44:32.172292
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-09-08 19:44:32.708895
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-09-08 19:44:33.244767
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-09-08 19:44:33.785028
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-09-08 19:44:34.348707
114,Camp Midnight,17.08,4,Sequential Art,2026-09-08 19:44:34.885432
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-09-08 19:44:35.422975
116,Burning,28.81,3,Young Adult,2026-09-08 19:44:35.964629
117,Bossypants,49.46,2,Default,2026-09-08 19:44:36.504779
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-09-08 19:44:37.056942
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-09-08 19:44:37.594323
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-09-08 19:44:38.567987
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-09-08 19:44:39.108554
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-09-08 19:44:39.661682
123,A Murder in Time,16.64,1,Mystery,2026-09-08 19:44:40.199617
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-09-08 19:44:40.741260
