,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-05-04 18:12:26.494978
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-05-04 18:12:27.042038
2,Soumission,50.10,1,Fiction,2026-05-04 18:12:27.584276
3,Sharp Objects,47.82,4,Mystery,2026-05-04 18:12:28.113604
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-05-04 18:12:28.665135
5,The Requiem Red,22.65,1,Young Adult,2026-05-04 18:12:29.192921
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-05-04 18:12:29.736433
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-05-04 18:12:30.261567
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-05-04 18:12:30.810580
9,The Black Maria,52.15,1,Poetry,2026-05-04 18:12:31.898319
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-05-04 18:12:32.418256
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-05-04 18:12:32.949459
12,Set Me Free,17.46,5,Young Adult,2026-05-04 18:12:33.467946
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-05-04 18:12:33.997823
14,Rip it Up and Start Again,35.02,5,Music,2026-05-04 18:12:34.548463
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-05-04 18:12:35.077774
16,Olio,23.88,1,Poetry,2026-05-04 18:12:35.614013
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-05-04 18:12:36.143043
18,Libertarianism for Beginners,51.33,2,Politics,2026-05-04 18:12:36.670026
19,It's Only the Himalayas,45.17,2,Travel,2026-05-04 18:12:37.192929
20,In Her Wake,12.84,1,Thriller,2026-05-04 18:12:38.159319
21,How Music Works,37.32,2,Music,2026-05-04 18:12:38.708538
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-05-04 18:12:39.269126
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-05-04 18:12:39.803985
24,Black Dust,34.53,5,Romance,2026-05-04 18:12:40.323270
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-05-04 18:12:40.850678
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-05-04 18:12:41.386787
