,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-05-22 18:52:22.777226
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-05-22 18:52:23.094502
2,Soumission,50.10,1,Fiction,2026-05-22 18:52:23.405116
3,Sharp Objects,47.82,4,Mystery,2026-05-22 18:52:23.717406
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-05-22 18:52:24.021177
5,The Requiem Red,22.65,1,Young Adult,2026-05-22 18:52:24.416977
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-05-22 18:52:24.747898
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-05-22 18:52:25.094156
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-05-22 18:52:25.439722
9,The Black Maria,52.15,1,Poetry,2026-05-22 18:52:25.728190
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-05-22 18:52:26.081488
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-05-22 18:52:26.592197
12,Set Me Free,17.46,5,Young Adult,2026-05-22 18:52:26.913625
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-05-22 18:52:27.313908
14,Rip it Up and Start Again,35.02,5,Music,2026-05-22 18:52:27.649366
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-05-22 18:52:28.041031
16,Olio,23.88,1,Poetry,2026-05-22 18:52:28.352827
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-05-22 18:52:28.673445
18,Libertarianism for Beginners,51.33,2,Politics,2026-05-22 18:52:29.052326
19,It's Only the Himalayas,45.17,2,Travel,2026-05-22 18:52:29.340822
20,In Her Wake,12.84,1,Thriller,2026-05-22 18:52:29.761548
21,How Music Works,37.32,2,Music,2026-05-22 18:52:30.131615
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-05-22 18:52:30.437280
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-05-22 18:52:30.724491
24,Black Dust,34.53,5,Romance,2026-05-22 18:52:31.134836
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-05-22 18:52:31.424751
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-05-22 18:52:31.729361
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-05-22 18:52:32.017763
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-05-22 18:52:32.306237
29,Wall and Piece,44.18,4,Art,2026-05-22 18:52:32.595343
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-05-22 18:52:32.889252
