,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-04-16 18:07:00.819725
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-04-16 18:07:01.197930
2,Soumission,50.10,1,Fiction,2026-04-16 18:07:01.624957
3,Sharp Objects,47.82,4,Mystery,2026-04-16 18:07:02.005726
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-04-16 18:07:02.369580
5,The Requiem Red,22.65,1,Young Adult,2026-04-16 18:07:02.932832
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-04-16 18:07:03.368632
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-04-16 18:07:03.790464
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-04-16 18:07:04.157575
9,The Black Maria,52.15,1,Poetry,2026-04-16 18:07:04.574879
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-04-16 18:07:04.962526
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-04-16 18:07:05.412535
12,Set Me Free,17.46,5,Young Adult,2026-04-16 18:07:05.778582
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-04-16 18:07:06.131372
14,Rip it Up and Start Again,35.02,5,Music,2026-04-16 18:07:06.517291
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-04-16 18:07:06.904211
16,Olio,23.88,1,Poetry,2026-04-16 18:07:07.256587
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-04-16 18:07:07.621708
18,Libertarianism for Beginners,51.33,2,Politics,2026-04-16 18:07:07.969558
19,It's Only the Himalayas,45.17,2,Travel,2026-04-16 18:07:08.317637
20,In Her Wake,12.84,1,Thriller,2026-04-16 18:07:08.876347
21,How Music Works,37.32,2,Music,2026-04-16 18:07:09.226324
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-04-16 18:07:09.609446
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-04-16 18:07:09.975075
24,Black Dust,34.53,5,Romance,2026-04-16 18:07:10.344618
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-04-16 18:07:10.711702
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-04-16 18:07:11.095092
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-04-16 18:07:11.482239
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-04-16 18:07:11.848730
29,Wall and Piece,44.18,4,Art,2026-04-16 18:07:12.214714
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-04-16 18:07:12.564234
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-04-16 18:07:12.951188
