,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-08-14 17:49:47.173972
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-08-14 17:49:47.696788
2,Soumission,50.10,1,Fiction,2026-08-14 17:49:48.722619
3,Sharp Objects,47.82,4,Mystery,2026-08-14 17:49:49.229924
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-08-14 17:49:49.757704
5,The Requiem Red,22.65,1,Young Adult,2026-08-14 17:49:50.293190
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-08-14 17:49:50.780614
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-08-14 17:49:51.330744
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-08-14 17:49:51.830810
9,The Black Maria,52.15,1,Poetry,2026-08-14 17:49:52.340477
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-08-14 17:49:52.882921
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-08-14 17:49:53.400700
12,Set Me Free,17.46,5,Young Adult,2026-08-14 17:49:53.907721
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-08-14 17:49:54.418104
14,Rip it Up and Start Again,35.02,5,Music,2026-08-14 17:49:54.927897
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-08-14 17:49:55.438320
16,Olio,23.88,1,Poetry,2026-08-14 17:49:55.949898
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-08-14 17:49:56.601138
18,Libertarianism for Beginners,51.33,2,Politics,2026-08-14 17:49:57.133044
19,It's Only the Himalayas,45.17,2,Travel,2026-08-14 17:49:57.617807
20,In Her Wake,12.84,1,Thriller,2026-08-14 17:49:58.525980
21,How Music Works,37.32,2,Music,2026-08-14 17:49:59.052384
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-08-14 17:49:59.560602
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-08-14 17:50:00.084007
24,Black Dust,34.53,5,Romance,2026-08-14 17:50:00.582110
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-08-14 17:50:01.110646
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-08-14 17:50:01.635758
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-08-14 17:50:02.149115
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-08-14 17:50:02.657659
29,Wall and Piece,44.18,4,Art,2026-08-14 17:50:03.167496
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-08-14 17:50:03.676760
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-08-14 17:50:04.208328
32,The Elephant Tree,23.82,5,Thriller,2026-08-14 17:50:04.717548
33,The Bear and the Piano,36.89,1,Childrens,2026-08-14 17:50:05.201790
34,Sophie's World,15.94,5,Philosophy,2026-08-14 17:50:05.725792
35,Penny Maybe,33.29,3,Default,2026-08-14 17:50:06.226064
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-08-14 17:50:06.725246
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-08-14 17:50:07.253004
38,Behind Closed Doors,52.22,4,Thriller,2026-08-14 17:50:07.760952
39,You can't bury them all: Poems,33.63,2,Poetry,2026-08-14 17:50:08.266073
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-08-14 17:50:09.164906
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-08-14 17:50:09.674260
42,Private Paris (Private #10),47.61,5,Fiction,2026-08-14 17:50:10.184298
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-08-14 17:50:10.690049
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-08-14 17:50:11.197790
45,When We Collided,31.77,1,Contemporary,2026-08-14 17:50:11.705439
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-08-14 17:50:12.237271
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-08-14 17:50:12.723274
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-08-14 17:50:13.228913
49,Unicorn Tracks,18.78,3,Fantasy,2026-08-14 17:50:13.728234
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-08-14 17:50:14.238780
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-08-14 17:50:14.762335
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-08-14 17:50:15.273220
53,This One Summer,19.49,4,Sequential Art,2026-08-14 17:50:15.779977
54,Thirst,17.27,5,Fiction,2026-08-14 17:50:16.291404
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-08-14 17:50:16.799596
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-08-14 17:50:17.307285
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-08-14 17:50:17.811350
58,The Past Never Ends,56.50,4,Mystery,2026-08-14 17:50:18.320997
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-08-14 17:50:18.826910
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-08-14 17:50:19.726487
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-08-14 17:50:20.230024
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-08-14 17:50:20.740080
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-08-14 17:50:21.263409
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-08-14 17:50:21.771601
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-08-14 17:50:22.279052
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-08-14 17:50:22.775525
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-08-14 17:50:23.286761
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-08-14 17:50:23.794364
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-08-14 17:50:24.320729
70,The Art Forger,40.76,3,Add a comment,2026-08-14 17:50:24.828678
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-08-14 17:50:25.353357
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-08-14 17:50:25.859844
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-08-14 17:50:26.348302
74,Soul Reader,39.58,2,Default,2026-08-14 17:50:26.848133
75,Security,39.25,2,Horror,2026-08-14 17:50:27.356323
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-08-14 17:50:27.868606
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-08-14 17:50:28.392252
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-08-14 17:50:28.900106
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-08-14 17:50:29.405253
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-08-14 17:50:30.308023
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-08-14 17:50:30.811727
