,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-04-02 17:48:42.439513
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-04-02 17:48:43.181368
2,Soumission,50.10,1,Fiction,2026-04-02 17:48:43.664346
3,Sharp Objects,47.82,4,Mystery,2026-04-02 17:48:44.150573
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-04-02 17:48:44.632041
5,The Requiem Red,22.65,1,Young Adult,2026-04-02 17:48:45.093148
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-04-02 17:48:45.579704
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-04-02 17:48:46.301301
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-04-02 17:48:46.787445
9,The Black Maria,52.15,1,Poetry,2026-04-02 17:48:47.515288
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-04-02 17:48:48.001674
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-04-02 17:48:48.497132
12,Set Me Free,17.46,5,Young Adult,2026-04-02 17:48:48.961157
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-04-02 17:48:49.425507
14,Rip it Up and Start Again,35.02,5,Music,2026-04-02 17:48:49.912187
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-04-02 17:48:50.402309
16,Olio,23.88,1,Poetry,2026-04-02 17:48:50.890368
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-04-02 17:48:51.375186
18,Libertarianism for Beginners,51.33,2,Politics,2026-04-02 17:48:52.083405
19,It's Only the Himalayas,45.17,2,Travel,2026-04-02 17:48:52.569594
20,In Her Wake,12.84,1,Thriller,2026-04-02 17:48:53.526059
21,How Music Works,37.32,2,Music,2026-04-02 17:48:54.104828
