,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-08-29 19:35:51.304749
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-08-29 19:35:51.804489
2,Soumission,50.10,1,Fiction,2026-08-29 19:35:52.282720
3,Sharp Objects,47.82,4,Mystery,2026-08-29 19:35:52.758160
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-08-29 19:35:53.623303
5,The Requiem Red,22.65,1,Young Adult,2026-08-29 19:35:54.108076
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-08-29 19:35:54.860675
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-08-29 19:35:55.339713
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-08-29 19:35:55.819583
9,The Black Maria,52.15,1,Poetry,2026-08-29 19:35:56.297343
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-08-29 19:35:56.909211
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-08-29 19:35:57.404633
12,Set Me Free,17.46,5,Young Adult,2026-08-29 19:35:57.887375
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-08-29 19:35:58.365668
14,Rip it Up and Start Again,35.02,5,Music,2026-08-29 19:35:58.843516
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-08-29 19:35:59.355628
16,Olio,23.88,1,Poetry,2026-08-29 19:35:59.840490
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-08-29 19:36:00.321478
18,Libertarianism for Beginners,51.33,2,Politics,2026-08-29 19:36:00.806199
19,It's Only the Himalayas,45.17,2,Travel,2026-08-29 19:36:01.289317
20,In Her Wake,12.84,1,Thriller,2026-08-29 19:36:02.123238
21,How Music Works,37.32,2,Music,2026-08-29 19:36:02.605416
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-08-29 19:36:03.086391
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-08-29 19:36:03.570331
24,Black Dust,34.53,5,Romance,2026-08-29 19:36:04.054690
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-08-29 19:36:04.554126
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-08-29 19:36:05.031851
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-08-29 19:36:05.512393
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-08-29 19:36:05.999073
29,Wall and Piece,44.18,4,Art,2026-08-29 19:36:06.524860
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-08-29 19:36:07.002292
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-08-29 19:36:07.490647
32,The Elephant Tree,23.82,5,Thriller,2026-08-29 19:36:07.975452
33,The Bear and the Piano,36.89,1,Childrens,2026-08-29 19:36:08.454332
34,Sophie's World,15.94,5,Philosophy,2026-08-29 19:36:08.943984
35,Penny Maybe,33.29,3,Default,2026-08-29 19:36:09.433052
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-08-29 19:36:09.916544
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-08-29 19:36:10.400393
38,Behind Closed Doors,52.22,4,Thriller,2026-08-29 19:36:10.881333
39,You can't bury them all: Poems,33.63,2,Poetry,2026-08-29 19:36:11.368358
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-08-29 19:36:12.197648
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-08-29 19:36:12.689603
42,Private Paris (Private #10),47.61,5,Fiction,2026-08-29 19:36:13.168841
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-08-29 19:36:13.658215
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-08-29 19:36:14.138215
45,When We Collided,31.77,1,Contemporary,2026-08-29 19:36:14.621029
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-08-29 19:36:15.100379
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-08-29 19:36:15.578825
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-08-29 19:36:16.063245
49,Unicorn Tracks,18.78,3,Fantasy,2026-08-29 19:36:16.542865
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-08-29 19:36:17.298615
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-08-29 19:36:17.786139
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-08-29 19:36:18.270856
53,This One Summer,19.49,4,Sequential Art,2026-08-29 19:36:18.752003
54,Thirst,17.27,5,Fiction,2026-08-29 19:36:19.240946
