,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-04-20 17:55:47.717717
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-04-20 17:55:48.261542
2,Soumission,50.10,1,Fiction,2026-04-20 17:55:48.792603
3,Sharp Objects,47.82,4,Mystery,2026-04-20 17:55:49.334059
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-04-20 17:55:49.885079
5,The Requiem Red,22.65,1,Young Adult,2026-04-20 17:55:50.461048
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-04-20 17:55:50.987282
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-04-20 17:55:51.538530
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-04-20 17:55:52.097049
9,The Black Maria,52.15,1,Poetry,2026-04-20 17:55:52.639334
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-04-20 17:55:53.228883
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-04-20 17:55:53.784655
12,Set Me Free,17.46,5,Young Adult,2026-04-20 17:55:54.316053
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-04-20 17:55:54.864774
14,Rip it Up and Start Again,35.02,5,Music,2026-04-20 17:55:55.401108
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-04-20 17:55:55.926955
16,Olio,23.88,1,Poetry,2026-04-20 17:55:56.501712
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-04-20 17:55:57.033360
18,Libertarianism for Beginners,51.33,2,Politics,2026-04-20 17:55:57.589198
19,It's Only the Himalayas,45.17,2,Travel,2026-04-20 17:55:58.115776
20,In Her Wake,12.84,1,Thriller,2026-04-20 17:55:59.107118
21,How Music Works,37.32,2,Music,2026-04-20 17:55:59.628880
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-04-20 17:56:00.209318
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-04-20 17:56:00.741103
24,Black Dust,34.53,5,Romance,2026-04-20 17:56:01.272499
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-04-20 17:56:01.845111
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-04-20 17:56:02.382296
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-04-20 17:56:02.908490
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-04-20 17:56:03.462203
29,Wall and Piece,44.18,4,Art,2026-04-20 17:56:03.995467
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-04-20 17:56:04.551533
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-04-20 17:56:05.092608
32,The Elephant Tree,23.82,5,Thriller,2026-04-20 17:56:05.617750
33,The Bear and the Piano,36.89,1,Childrens,2026-04-20 17:56:06.174289
34,Sophie's World,15.94,5,Philosophy,2026-04-20 17:56:06.696317
35,Penny Maybe,33.29,3,Default,2026-04-20 17:56:07.279373
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-04-20 17:56:07.803295
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-04-20 17:56:08.333160
38,Behind Closed Doors,52.22,4,Thriller,2026-04-20 17:56:08.871507
39,You can't bury them all: Poems,33.63,2,Poetry,2026-04-20 17:56:09.405791
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-04-20 17:56:10.366611
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-04-20 17:56:10.906903
42,Private Paris (Private #10),47.61,5,Fiction,2026-04-20 17:56:11.465090
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-04-20 17:56:12.006191
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-04-20 17:56:12.532260
45,When We Collided,31.77,1,Contemporary,2026-04-20 17:56:13.089496
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-04-20 17:56:13.613326
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-04-20 17:56:14.178946
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-04-20 17:56:14.736541
49,Unicorn Tracks,18.78,3,Fantasy,2026-04-20 17:56:15.266618
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-04-20 17:56:15.804854
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-04-20 17:56:16.338948
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-04-20 17:56:16.874156
53,This One Summer,19.49,4,Sequential Art,2026-04-20 17:56:17.427112
54,Thirst,17.27,5,Fiction,2026-04-20 17:56:17.959922
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-04-20 17:56:18.501182
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-04-20 17:56:19.056085
