,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-08-20 17:24:57.798278
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-08-20 17:24:58.496779
2,Soumission,50.10,1,Fiction,2026-08-20 17:24:58.960057
3,Sharp Objects,47.82,4,Mystery,2026-08-20 17:24:59.440863
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-08-20 17:25:00.245076
5,The Requiem Red,22.65,1,Young Adult,2026-08-20 17:25:00.710132
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-08-20 17:25:01.192684
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-08-20 17:25:01.694128
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-08-20 17:25:02.178828
9,The Black Maria,52.15,1,Poetry,2026-08-20 17:25:02.882011
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-08-20 17:25:03.365375
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-08-20 17:25:03.831650
12,Set Me Free,17.46,5,Young Adult,2026-08-20 17:25:04.366111
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-08-20 17:25:04.833799
14,Rip it Up and Start Again,35.02,5,Music,2026-08-20 17:25:05.316927
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-08-20 17:25:06.028876
16,Olio,23.88,1,Poetry,2026-08-20 17:25:06.767580
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-08-20 17:25:07.272802
18,Libertarianism for Beginners,51.33,2,Politics,2026-08-20 17:25:07.742358
19,It's Only the Himalayas,45.17,2,Travel,2026-08-20 17:25:08.224738
20,In Her Wake,12.84,1,Thriller,2026-08-20 17:25:09.077803
21,How Music Works,37.32,2,Music,2026-08-20 17:25:09.559741
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-08-20 17:25:10.045676
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-08-20 17:25:10.514539
24,Black Dust,34.53,5,Romance,2026-08-20 17:25:11.001394
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-08-20 17:25:11.485693
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-08-20 17:25:12.232958
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-08-20 17:25:12.777894
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-08-20 17:25:13.261393
29,Wall and Piece,44.18,4,Art,2026-08-20 17:25:13.730790
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-08-20 17:25:14.202182
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-08-20 17:25:14.690450
32,The Elephant Tree,23.82,5,Thriller,2026-08-20 17:25:15.176902
33,The Bear and the Piano,36.89,1,Childrens,2026-08-20 17:25:15.659422
34,Sophie's World,15.94,5,Philosophy,2026-08-20 17:25:16.143885
35,Penny Maybe,33.29,3,Default,2026-08-20 17:25:16.635348
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-08-20 17:25:17.104373
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-08-20 17:25:17.592012
38,Behind Closed Doors,52.22,4,Thriller,2026-08-20 17:25:18.274038
39,You can't bury them all: Poems,33.63,2,Poetry,2026-08-20 17:25:18.756966
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-08-20 17:25:19.588349
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-08-20 17:25:20.073112
42,Private Paris (Private #10),47.61,5,Fiction,2026-08-20 17:25:20.770410
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-08-20 17:25:21.319719
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-08-20 17:25:21.866515
45,When We Collided,31.77,1,Contemporary,2026-08-20 17:25:22.429810
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-08-20 17:25:22.912575
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-08-20 17:25:23.395217
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-08-20 17:25:23.878190
49,Unicorn Tracks,18.78,3,Fantasy,2026-08-20 17:25:24.364954
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-08-20 17:25:25.090224
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-08-20 17:25:25.574631
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-08-20 17:25:26.071368
53,This One Summer,19.49,4,Sequential Art,2026-08-20 17:25:26.558043
54,Thirst,17.27,5,Fiction,2026-08-20 17:25:27.026278
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-08-20 17:25:27.494877
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-08-20 17:25:28.108696
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-08-20 17:25:28.576310
58,The Past Never Ends,56.50,4,Mystery,2026-08-20 17:25:29.065923
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-08-20 17:25:29.776335
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-08-20 17:25:30.621796
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-08-20 17:25:31.107024
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-08-20 17:25:31.573891
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-08-20 17:25:32.276582
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-08-20 17:25:32.761859
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-08-20 17:25:33.246561
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-08-20 17:25:33.719607
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-08-20 17:25:34.187859
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-08-20 17:25:34.674124
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-08-20 17:25:35.166859
70,The Art Forger,40.76,3,Add a comment,2026-08-20 17:25:35.633060
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-08-20 17:25:36.114998
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-08-20 17:25:36.814183
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-08-20 17:25:37.298452
74,Soul Reader,39.58,2,Default,2026-08-20 17:25:37.782441
75,Security,39.25,2,Horror,2026-08-20 17:25:38.253632
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-08-20 17:25:38.736145
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-08-20 17:25:39.219794
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-08-20 17:25:39.706951
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-08-20 17:25:40.173364
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-08-20 17:25:41.005118
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-08-20 17:25:41.490495
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-08-20 17:25:41.957349
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-08-20 17:25:42.423988
84,Patience,10.16,3,Sequential Art,2026-08-20 17:25:42.907133
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-08-20 17:25:43.386555
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-08-20 17:25:43.869590
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-08-20 17:25:44.653416
88,On a Midnight Clear,14.07,3,Add a comment,2026-08-20 17:25:45.136568
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-08-20 17:25:45.621305
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-08-20 17:25:46.114733
91,Masks and Shadows,56.40,2,Fantasy,2026-08-20 17:25:46.580358
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-08-20 17:25:47.064593
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-08-20 17:25:47.532730
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-08-20 17:25:48.019022
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-08-20 17:25:48.485948
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-08-20 17:25:48.974547
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-08-20 17:25:49.458680
98,Join,35.67,5,Science Fiction,2026-08-20 17:25:49.927398
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-08-20 17:25:50.395592
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-08-20 17:25:51.247489
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-08-20 17:25:51.731640
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-08-20 17:25:52.215015
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-08-20 17:25:52.706353
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-08-20 17:25:53.173341
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-08-20 17:25:53.656430
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-08-20 17:25:54.123704
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-08-20 17:25:54.609813
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-08-20 17:25:55.078119
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-08-20 17:25:55.563119
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-08-20 17:25:56.046387
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-08-20 17:25:56.513780
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-08-20 17:25:56.982320
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-08-20 17:25:57.474991
114,Camp Midnight,17.08,4,Sequential Art,2026-08-20 17:25:57.958092
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-08-20 17:25:58.542104
116,Burning,28.81,3,Young Adult,2026-08-20 17:25:59.024455
117,Bossypants,49.46,2,Default,2026-08-20 17:25:59.508528
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-08-20 17:25:59.978639
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-08-20 17:26:00.460819
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-08-20 17:26:01.533046
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-08-20 17:26:02.016828
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-08-20 17:26:02.499996
123,A Murder in Time,16.64,1,Mystery,2026-08-20 17:26:02.969235
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-08-20 17:26:03.437547
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-08-20 17:26:03.903433
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-08-20 17:26:04.353597
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-08-20 17:26:04.837984
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-08-20 17:26:05.323241
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-08-20 17:26:05.807606
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-08-20 17:26:06.302121
131,Tracing Numbers on a Train,41.60,3,Default,2026-08-20 17:26:06.768121
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-08-20 17:26:07.254049
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-08-20 17:26:07.738509
134,Thirteen Reasons Why,52.72,1,Default,2026-08-20 17:26:08.207170
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-08-20 17:26:08.691437
136,The Wedding Dress,24.12,1,Romance,2026-08-20 17:26:09.233852
137,The Vacationers,42.15,4,Fiction,2026-08-20 17:26:09.702695
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-08-20 17:26:10.175314
139,The Stranger,17.44,4,Philosophy,2026-08-20 17:26:10.642485
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-08-20 17:26:11.511719
141,The Secret (The Secret #1),27.37,4,Default,2026-08-20 17:26:12.067853
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-08-20 17:26:12.551394
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-08-20 17:26:13.043971
144,The Project,10.65,1,Science Fiction,2026-08-20 17:26:13.512103
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-08-20 17:26:13.996990
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-08-20 17:26:14.482243
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-08-20 17:26:15.019108
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-08-20 17:26:15.742473
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-08-20 17:26:16.209834
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-08-20 17:26:16.678272
