,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-08-28 01:15:20.097017
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-08-28 01:15:20.656085
2,Soumission,50.10,1,Fiction,2026-08-28 01:15:21.112296
3,Sharp Objects,47.82,4,Mystery,2026-08-28 01:15:21.491345
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-08-28 01:15:21.903056
5,The Requiem Red,22.65,1,Young Adult,2026-08-28 01:15:22.277135
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-08-28 01:15:22.736043
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-08-28 01:15:23.111062
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-08-28 01:15:23.589374
9,The Black Maria,52.15,1,Poetry,2026-08-28 01:15:24.083297
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-08-28 01:15:24.729706
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-08-28 01:15:25.106873
12,Set Me Free,17.46,5,Young Adult,2026-08-28 01:15:25.497915
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-08-28 01:15:26.143270
14,Rip it Up and Start Again,35.02,5,Music,2026-08-28 01:15:26.689012
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-08-28 01:15:27.160728
16,Olio,23.88,1,Poetry,2026-08-28 01:15:27.738658
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-08-28 01:15:28.172538
18,Libertarianism for Beginners,51.33,2,Politics,2026-08-28 01:15:28.628156
19,It's Only the Himalayas,45.17,2,Travel,2026-08-28 01:15:29.011481
20,In Her Wake,12.84,1,Thriller,2026-08-28 01:15:29.609754
21,How Music Works,37.32,2,Music,2026-08-28 01:15:29.980825
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-08-28 01:15:30.354870
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-08-28 01:15:30.813819
24,Black Dust,34.53,5,Romance,2026-08-28 01:15:31.185831
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-08-28 01:15:31.575443
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-08-28 01:15:31.950022
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-08-28 01:15:32.328849
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-08-28 01:15:32.887358
29,Wall and Piece,44.18,4,Art,2026-08-28 01:15:33.261078
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-08-28 01:15:33.635332
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-08-28 01:15:34.011481
32,The Elephant Tree,23.82,5,Thriller,2026-08-28 01:15:34.383994
33,The Bear and the Piano,36.89,1,Childrens,2026-08-28 01:15:34.760676
34,Sophie's World,15.94,5,Philosophy,2026-08-28 01:15:35.145682
35,Penny Maybe,33.29,3,Default,2026-08-28 01:15:35.538332
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-08-28 01:15:35.945064
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-08-28 01:15:36.322459
38,Behind Closed Doors,52.22,4,Thriller,2026-08-28 01:15:36.793910
39,You can't bury them all: Poems,33.63,2,Poetry,2026-08-28 01:15:37.180386
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-08-28 01:15:37.779825
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-08-28 01:15:38.330085
42,Private Paris (Private #10),47.61,5,Fiction,2026-08-28 01:15:38.709278
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-08-28 01:15:39.097342
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-08-28 01:15:39.470838
45,When We Collided,31.77,1,Contemporary,2026-08-28 01:15:39.870236
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-08-28 01:15:40.250151
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-08-28 01:15:40.627835
