,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-04-21 17:58:12.739563
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-04-21 17:58:13.137641
2,Soumission,50.10,1,Fiction,2026-04-21 17:58:13.649768
3,Sharp Objects,47.82,4,Mystery,2026-04-21 17:58:14.005381
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-04-21 17:58:14.419503
5,The Requiem Red,22.65,1,Young Adult,2026-04-21 17:58:14.756997
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-04-21 17:58:15.111355
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-04-21 17:58:15.527835
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-04-21 17:58:15.885584
9,The Black Maria,52.15,1,Poetry,2026-04-21 17:58:16.259207
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-04-21 17:58:16.763984
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-04-21 17:58:17.191940
12,Set Me Free,17.46,5,Young Adult,2026-04-21 17:58:17.550515
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-04-21 17:58:17.911244
14,Rip it Up and Start Again,35.02,5,Music,2026-04-21 17:58:18.269642
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-04-21 17:58:18.628208
16,Olio,23.88,1,Poetry,2026-04-21 17:58:19.030045
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-04-21 17:58:19.371146
18,Libertarianism for Beginners,51.33,2,Politics,2026-04-21 17:58:19.814936
19,It's Only the Himalayas,45.17,2,Travel,2026-04-21 17:58:20.155878
20,In Her Wake,12.84,1,Thriller,2026-04-21 17:58:20.691598
21,How Music Works,37.32,2,Music,2026-04-21 17:58:21.050568
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-04-21 17:58:21.404904
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-04-21 17:58:21.759673
24,Black Dust,34.53,5,Romance,2026-04-21 17:58:22.116788
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-04-21 17:58:22.456154
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-04-21 17:58:22.909642
