,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-05-10 17:50:18.158622
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-05-10 17:50:18.732442
2,Soumission,50.10,1,Fiction,2026-05-10 17:50:19.302938
3,Sharp Objects,47.82,4,Mystery,2026-05-10 17:50:20.426237
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-05-10 17:50:20.980390
5,The Requiem Red,22.65,1,Young Adult,2026-05-10 17:50:21.525019
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-05-10 17:50:22.081864
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-05-10 17:50:23.102248
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-05-10 17:50:23.680965
9,The Black Maria,52.15,1,Poetry,2026-05-10 17:50:24.227882
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-05-10 17:50:24.812792
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-05-10 17:50:25.370792
12,Set Me Free,17.46,5,Young Adult,2026-05-10 17:50:25.918713
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-05-10 17:50:26.482847
14,Rip it Up and Start Again,35.02,5,Music,2026-05-10 17:50:27.028689
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-05-10 17:50:27.584842
16,Olio,23.88,1,Poetry,2026-05-10 17:50:28.121107
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-05-10 17:50:28.672158
18,Libertarianism for Beginners,51.33,2,Politics,2026-05-10 17:50:29.226746
19,It's Only the Himalayas,45.17,2,Travel,2026-05-10 17:50:29.754849
20,In Her Wake,12.84,1,Thriller,2026-05-10 17:50:30.739562
21,How Music Works,37.32,2,Music,2026-05-10 17:50:31.332759
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-05-10 17:50:31.900469
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-05-10 17:50:32.449099
24,Black Dust,34.53,5,Romance,2026-05-10 17:50:33.002209
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-05-10 17:50:33.546848
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-05-10 17:50:34.104639
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-05-10 17:50:34.641938
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-05-10 17:50:35.189740
29,Wall and Piece,44.18,4,Art,2026-05-10 17:50:35.750480
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-05-10 17:50:36.302127
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-05-10 17:50:36.855043
32,The Elephant Tree,23.82,5,Thriller,2026-05-10 17:50:37.385288
33,The Bear and the Piano,36.89,1,Childrens,2026-05-10 17:50:37.958396
34,Sophie's World,15.94,5,Philosophy,2026-05-10 17:50:38.505702
35,Penny Maybe,33.29,3,Default,2026-05-10 17:50:39.070426
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-05-10 17:50:39.626034
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-05-10 17:50:40.174932
38,Behind Closed Doors,52.22,4,Thriller,2026-05-10 17:50:40.730494
39,You can't bury them all: Poems,33.63,2,Poetry,2026-05-10 17:50:41.271979
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-05-10 17:50:42.268448
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-05-10 17:50:42.829382
42,Private Paris (Private #10),47.61,5,Fiction,2026-05-10 17:50:43.387487
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-05-10 17:50:43.915777
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-05-10 17:50:44.488161
45,When We Collided,31.77,1,Contemporary,2026-05-10 17:50:45.035647
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-05-10 17:50:45.572696
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-05-10 17:50:46.127825
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-05-10 17:50:46.674728
49,Unicorn Tracks,18.78,3,Fantasy,2026-05-10 17:50:47.223720
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-05-10 17:50:47.778277
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-05-10 17:50:48.317826
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-05-10 17:50:48.872178
53,This One Summer,19.49,4,Sequential Art,2026-05-10 17:50:49.427343
54,Thirst,17.27,5,Fiction,2026-05-10 17:50:49.995881
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-05-10 17:50:50.524800
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-05-10 17:50:51.096814
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-05-10 17:50:51.645065
58,The Past Never Ends,56.50,4,Mystery,2026-05-10 17:50:52.182883
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-05-10 17:50:52.735595
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-05-10 17:50:53.721988
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-05-10 17:50:54.272236
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-05-10 17:50:54.828513
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-05-10 17:50:55.368852
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-05-10 17:50:55.925725
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-05-10 17:50:56.482511
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-05-10 17:50:57.032942
