,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-06-11 19:33:50.792099
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-06-11 19:33:51.233885
2,Soumission,50.10,1,Fiction,2026-06-11 19:33:51.664939
3,Sharp Objects,47.82,4,Mystery,2026-06-11 19:33:52.123546
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-06-11 19:33:52.665719
5,The Requiem Red,22.65,1,Young Adult,2026-06-11 19:33:53.117459
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-06-11 19:33:53.562533
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-06-11 19:33:53.948945
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-06-11 19:33:54.427396
9,The Black Maria,52.15,1,Poetry,2026-06-11 19:33:54.815754
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-06-11 19:33:55.230832
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-06-11 19:33:55.682606
12,Set Me Free,17.46,5,Young Adult,2026-06-11 19:33:56.068009
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-06-11 19:33:56.443048
14,Rip it Up and Start Again,35.02,5,Music,2026-06-11 19:33:56.817086
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-06-11 19:33:57.254211
16,Olio,23.88,1,Poetry,2026-06-11 19:33:57.641515
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-06-11 19:33:58.024233
18,Libertarianism for Beginners,51.33,2,Politics,2026-06-11 19:33:58.411001
19,It's Only the Himalayas,45.17,2,Travel,2026-06-11 19:33:58.867431
20,In Her Wake,12.84,1,Thriller,2026-06-11 19:33:59.501479
21,How Music Works,37.32,2,Music,2026-06-11 19:33:59.878637
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-06-11 19:34:00.274385
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-06-11 19:34:00.677855
24,Black Dust,34.53,5,Romance,2026-06-11 19:34:01.159535
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-06-11 19:34:01.547051
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-06-11 19:34:01.934558
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-06-11 19:34:02.321780
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-06-11 19:34:02.711058
29,Wall and Piece,44.18,4,Art,2026-06-11 19:34:03.163366
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-06-11 19:34:03.538037
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-06-11 19:34:03.926567
32,The Elephant Tree,23.82,5,Thriller,2026-06-11 19:34:04.299839
33,The Bear and the Piano,36.89,1,Childrens,2026-06-11 19:34:04.683776
34,Sophie's World,15.94,5,Philosophy,2026-06-11 19:34:05.138363
35,Penny Maybe,33.29,3,Default,2026-06-11 19:34:05.590115
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-06-11 19:34:06.028571
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-06-11 19:34:06.408620
38,Behind Closed Doors,52.22,4,Thriller,2026-06-11 19:34:06.783408
39,You can't bury them all: Poems,33.63,2,Poetry,2026-06-11 19:34:07.158539
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-06-11 19:34:07.865230
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-06-11 19:34:08.334929
42,Private Paris (Private #10),47.61,5,Fiction,2026-06-11 19:34:08.722184
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-06-11 19:34:09.099498
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-06-11 19:34:09.486215
45,When We Collided,31.77,1,Contemporary,2026-06-11 19:34:09.861064
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-06-11 19:34:10.248459
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-06-11 19:34:10.623939
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-06-11 19:34:11.011634
49,Unicorn Tracks,18.78,3,Fantasy,2026-06-11 19:34:11.398267
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-06-11 19:34:11.780848
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-06-11 19:34:12.168728
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-06-11 19:34:12.555898
53,This One Summer,19.49,4,Sequential Art,2026-06-11 19:34:12.934787
54,Thirst,17.27,5,Fiction,2026-06-11 19:34:13.342819
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-06-11 19:34:13.717265
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-06-11 19:34:14.102658
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-06-11 19:34:14.497268
58,The Past Never Ends,56.50,4,Mystery,2026-06-11 19:34:14.884939
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-06-11 19:34:15.261618
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-06-11 19:34:15.880138
