,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-04-04 17:28:13.682863
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-04-04 17:28:14.033630
2,Soumission,50.10,1,Fiction,2026-04-04 17:28:14.421121
3,Sharp Objects,47.82,4,Mystery,2026-04-04 17:28:14.759276
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-04-04 17:28:15.221704
5,The Requiem Red,22.65,1,Young Adult,2026-04-04 17:28:15.527590
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-04-04 17:28:15.978628
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-04-04 17:28:16.378678
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-04-04 17:28:16.851841
9,The Black Maria,52.15,1,Poetry,2026-04-04 17:28:17.247095
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-04-04 17:28:17.554983
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-04-04 17:28:17.897249
12,Set Me Free,17.46,5,Young Adult,2026-04-04 17:28:18.206401
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-04-04 17:28:18.514991
14,Rip it Up and Start Again,35.02,5,Music,2026-04-04 17:28:18.872882
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-04-04 17:28:19.265944
16,Olio,23.88,1,Poetry,2026-04-04 17:28:19.574158
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-04-04 17:28:19.884383
18,Libertarianism for Beginners,51.33,2,Politics,2026-04-04 17:28:20.274663
19,It's Only the Himalayas,45.17,2,Travel,2026-04-04 17:28:20.650388
20,In Her Wake,12.84,1,Thriller,2026-04-04 17:28:21.096552
21,How Music Works,37.32,2,Music,2026-04-04 17:28:21.486288
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-04-04 17:28:21.812222
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-04-04 17:28:22.204884
24,Black Dust,34.53,5,Romance,2026-04-04 17:28:22.515371
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-04-04 17:28:22.822188
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-04-04 17:28:23.130630
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-04-04 17:28:23.439457
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-04-04 17:28:23.837738
29,Wall and Piece,44.18,4,Art,2026-04-04 17:28:24.145030
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-04-04 17:28:24.453576
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-04-04 17:28:24.811407
32,The Elephant Tree,23.82,5,Thriller,2026-04-04 17:28:25.122758
33,The Bear and the Piano,36.89,1,Childrens,2026-04-04 17:28:25.429795
34,Sophie's World,15.94,5,Philosophy,2026-04-04 17:28:25.737651
35,Penny Maybe,33.29,3,Default,2026-04-04 17:28:26.047559
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-04-04 17:28:26.355768
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-04-04 17:28:26.666575
38,Behind Closed Doors,52.22,4,Thriller,2026-04-04 17:28:26.975056
39,You can't bury them all: Poems,33.63,2,Poetry,2026-04-04 17:28:27.282716
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-04-04 17:28:27.741008
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-04-04 17:28:28.054504
42,Private Paris (Private #10),47.61,5,Fiction,2026-04-04 17:28:28.362497
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-04-04 17:28:28.671561
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-04-04 17:28:28.979977
45,When We Collided,31.77,1,Contemporary,2026-04-04 17:28:29.288271
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-04-04 17:28:29.700833
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-04-04 17:28:30.012031
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-04-04 17:28:30.320637
49,Unicorn Tracks,18.78,3,Fantasy,2026-04-04 17:28:30.628198
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-04-04 17:28:30.936451
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-04-04 17:28:31.246846
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-04-04 17:28:31.566200
53,This One Summer,19.49,4,Sequential Art,2026-04-04 17:28:31.880164
54,Thirst,17.27,5,Fiction,2026-04-04 17:28:32.190123
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-04-04 17:28:32.589944
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-04-04 17:28:32.899203
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-04-04 17:28:33.210339
58,The Past Never Ends,56.50,4,Mystery,2026-04-04 17:28:33.520646
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-04-04 17:28:33.829049
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-04-04 17:28:34.674707
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-04-04 17:28:34.983300
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-04-04 17:28:35.291664
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-04-04 17:28:35.600975
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-04-04 17:28:35.909822
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-04-04 17:28:36.219463
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-04-04 17:28:36.530174
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-04-04 17:28:36.864614
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-04-04 17:28:37.187066
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-04-04 17:28:37.499927
70,The Art Forger,40.76,3,Add a comment,2026-04-04 17:28:37.806808
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-04-04 17:28:38.115751
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-04-04 17:28:38.425335
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-04-04 17:28:38.734160
74,Soul Reader,39.58,2,Default,2026-04-04 17:28:39.044380
75,Security,39.25,2,Horror,2026-04-04 17:28:39.352617
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-04-04 17:28:39.663992
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-04-04 17:28:39.971229
