,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-07-25 17:56:02.808047
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-07-25 17:56:03.452199
2,Soumission,50.10,1,Fiction,2026-07-25 17:56:03.740730
3,Sharp Objects,47.82,4,Mystery,2026-07-25 17:56:04.168875
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-07-25 17:56:04.651270
5,The Requiem Red,22.65,1,Young Adult,2026-07-25 17:56:04.941853
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-07-25 17:56:05.409858
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-07-25 17:56:05.859751
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-07-25 17:56:06.403315
9,The Black Maria,52.15,1,Poetry,2026-07-25 17:56:06.694991
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-07-25 17:56:07.071027
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-07-25 17:56:07.378321
12,Set Me Free,17.46,5,Young Adult,2026-07-25 17:56:07.678677
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-07-25 17:56:07.984341
14,Rip it Up and Start Again,35.02,5,Music,2026-07-25 17:56:08.384681
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-07-25 17:56:08.674169
16,Olio,23.88,1,Poetry,2026-07-25 17:56:08.981830
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-07-25 17:56:09.274219
18,Libertarianism for Beginners,51.33,2,Politics,2026-07-25 17:56:09.701481
19,It's Only the Himalayas,45.17,2,Travel,2026-07-25 17:56:09.993919
20,In Her Wake,12.84,1,Thriller,2026-07-25 17:56:10.626511
21,How Music Works,37.32,2,Music,2026-07-25 17:56:11.075765
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-07-25 17:56:11.365158
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-07-25 17:56:11.657858
24,Black Dust,34.53,5,Romance,2026-07-25 17:56:12.048875
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-07-25 17:56:12.559422
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-07-25 17:56:12.851905
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-07-25 17:56:13.141186
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-07-25 17:56:13.430424
29,Wall and Piece,44.18,4,Art,2026-07-25 17:56:13.725813
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-07-25 17:56:14.014349
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-07-25 17:56:14.478411
32,The Elephant Tree,23.82,5,Thriller,2026-07-25 17:56:14.770568
33,The Bear and the Piano,36.89,1,Childrens,2026-07-25 17:56:15.138604
34,Sophie's World,15.94,5,Philosophy,2026-07-25 17:56:15.862177
35,Penny Maybe,33.29,3,Default,2026-07-25 17:56:16.155165
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-07-25 17:56:16.445808
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-07-25 17:56:16.736973
38,Behind Closed Doors,52.22,4,Thriller,2026-07-25 17:56:17.030900
39,You can't bury them all: Poems,33.63,2,Poetry,2026-07-25 17:56:17.332353
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-07-25 17:56:17.741484
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-07-25 17:56:18.032394
42,Private Paris (Private #10),47.61,5,Fiction,2026-07-25 17:56:18.324001
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-07-25 17:56:18.620706
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-07-25 17:56:18.910973
45,When We Collided,31.77,1,Contemporary,2026-07-25 17:56:19.201494
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-07-25 17:56:19.493950
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-07-25 17:56:19.783824
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-07-25 17:56:20.074324
49,Unicorn Tracks,18.78,3,Fantasy,2026-07-25 17:56:20.363727
