,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-04-25 17:35:58.017436
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-04-25 17:35:58.732314
2,Soumission,50.10,1,Fiction,2026-04-25 17:35:59.033481
3,Sharp Objects,47.82,4,Mystery,2026-04-25 17:35:59.343949
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-04-25 17:35:59.735369
5,The Requiem Red,22.65,1,Young Adult,2026-04-25 17:36:00.110420
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-04-25 17:36:00.476822
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-04-25 17:36:00.895373
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-04-25 17:36:01.239806
9,The Black Maria,52.15,1,Poetry,2026-04-25 17:36:01.545900
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-04-25 17:36:01.834681
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-04-25 17:36:02.125078
12,Set Me Free,17.46,5,Young Adult,2026-04-25 17:36:02.445456
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-04-25 17:36:02.734847
14,Rip it Up and Start Again,35.02,5,Music,2026-04-25 17:36:03.043187
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-04-25 17:36:03.331387
16,Olio,23.88,1,Poetry,2026-04-25 17:36:03.718142
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-04-25 17:36:04.015072
18,Libertarianism for Beginners,51.33,2,Politics,2026-04-25 17:36:04.301516
19,It's Only the Himalayas,45.17,2,Travel,2026-04-25 17:36:04.611615
20,In Her Wake,12.84,1,Thriller,2026-04-25 17:36:05.009807
21,How Music Works,37.32,2,Music,2026-04-25 17:36:05.325451
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-04-25 17:36:05.637994
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-04-25 17:36:05.926483
24,Black Dust,34.53,5,Romance,2026-04-25 17:36:06.213523
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-04-25 17:36:06.499905
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-04-25 17:36:06.806723
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-04-25 17:36:07.095604
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-04-25 17:36:07.389999
29,Wall and Piece,44.18,4,Art,2026-04-25 17:36:07.694498
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-04-25 17:36:07.994246
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-04-25 17:36:08.364595
32,The Elephant Tree,23.82,5,Thriller,2026-04-25 17:36:08.649770
33,The Bear and the Piano,36.89,1,Childrens,2026-04-25 17:36:08.939002
34,Sophie's World,15.94,5,Philosophy,2026-04-25 17:36:09.233202
35,Penny Maybe,33.29,3,Default,2026-04-25 17:36:09.568192
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-04-25 17:36:09.871021
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-04-25 17:36:10.157752
38,Behind Closed Doors,52.22,4,Thriller,2026-04-25 17:36:10.449740
39,You can't bury them all: Poems,33.63,2,Poetry,2026-04-25 17:36:10.737606
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-04-25 17:36:11.161952
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-04-25 17:36:11.450161
42,Private Paris (Private #10),47.61,5,Fiction,2026-04-25 17:36:11.741451
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-04-25 17:36:12.031176
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-04-25 17:36:12.321784
45,When We Collided,31.77,1,Contemporary,2026-04-25 17:36:12.612283
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-04-25 17:36:12.901879
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-04-25 17:36:13.190736
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-04-25 17:36:13.480706
49,Unicorn Tracks,18.78,3,Fantasy,2026-04-25 17:36:13.770452
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-04-25 17:36:14.058682
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-04-25 17:36:14.346884
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-04-25 17:36:14.636334
53,This One Summer,19.49,4,Sequential Art,2026-04-25 17:36:14.921916
54,Thirst,17.27,5,Fiction,2026-04-25 17:36:15.220600
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-04-25 17:36:15.510724
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-04-25 17:36:15.805991
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-04-25 17:36:16.094790
58,The Past Never Ends,56.50,4,Mystery,2026-04-25 17:36:16.382848
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-04-25 17:36:16.839659
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-04-25 17:36:17.239706
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-04-25 17:36:17.527272
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-04-25 17:36:17.823011
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-04-25 17:36:18.169861
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-04-25 17:36:18.467028
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-04-25 17:36:18.759236
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-04-25 17:36:19.051184
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-04-25 17:36:19.370688
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-04-25 17:36:19.661726
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-04-25 17:36:19.958568
70,The Art Forger,40.76,3,Add a comment,2026-04-25 17:36:20.246502
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-04-25 17:36:20.575834
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-04-25 17:36:20.862588
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-04-25 17:36:21.152312
74,Soul Reader,39.58,2,Default,2026-04-25 17:36:21.442339
75,Security,39.25,2,Horror,2026-04-25 17:36:21.729436
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-04-25 17:36:22.017933
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-04-25 17:36:22.364745
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-04-25 17:36:22.652743
