,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-05-03 17:44:19.043803
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-05-03 17:44:19.614771
2,Soumission,50.10,1,Fiction,2026-05-03 17:44:20.174581
3,Sharp Objects,47.82,4,Mystery,2026-05-03 17:44:20.672527
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-05-03 17:44:21.163782
5,The Requiem Red,22.65,1,Young Adult,2026-05-03 17:44:21.690718
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-05-03 17:44:22.195029
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-05-03 17:44:22.685620
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-05-03 17:44:23.258076
9,The Black Maria,52.15,1,Poetry,2026-05-03 17:44:23.748708
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-05-03 17:44:24.250711
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-05-03 17:44:24.796378
12,Set Me Free,17.46,5,Young Adult,2026-05-03 17:44:25.341217
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-05-03 17:44:25.884823
14,Rip it Up and Start Again,35.02,5,Music,2026-05-03 17:44:26.430909
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-05-03 17:44:26.981674
16,Olio,23.88,1,Poetry,2026-05-03 17:44:27.534425
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-05-03 17:44:28.018331
18,Libertarianism for Beginners,51.33,2,Politics,2026-05-03 17:44:28.545473
19,It's Only the Himalayas,45.17,2,Travel,2026-05-03 17:44:29.052500
20,In Her Wake,12.84,1,Thriller,2026-05-03 17:44:29.925664
21,How Music Works,37.32,2,Music,2026-05-03 17:44:30.415510
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-05-03 17:44:30.981630
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-05-03 17:44:31.483599
24,Black Dust,34.53,5,Romance,2026-05-03 17:44:31.995541
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-05-03 17:44:32.499322
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-05-03 17:44:33.043112
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-05-03 17:44:33.546990
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-05-03 17:44:34.049489
29,Wall and Piece,44.18,4,Art,2026-05-03 17:44:34.571567
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-05-03 17:44:35.097543
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-05-03 17:44:35.671102
32,The Elephant Tree,23.82,5,Thriller,2026-05-03 17:44:36.175453
33,The Bear and the Piano,36.89,1,Childrens,2026-05-03 17:44:37.103119
34,Sophie's World,15.94,5,Philosophy,2026-05-03 17:44:37.593591
35,Penny Maybe,33.29,3,Default,2026-05-03 17:44:38.094925
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-05-03 17:44:38.598021
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-05-03 17:44:39.098096
38,Behind Closed Doors,52.22,4,Thriller,2026-05-03 17:44:39.599705
39,You can't bury them all: Poems,33.63,2,Poetry,2026-05-03 17:44:40.170827
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-05-03 17:44:41.054881
