,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-07-14 17:59:53.476260
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-07-14 17:59:54.026375
2,Soumission,50.10,1,Fiction,2026-07-14 17:59:54.615076
3,Sharp Objects,47.82,4,Mystery,2026-07-14 17:59:55.214671
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-07-14 17:59:55.784652
5,The Requiem Red,22.65,1,Young Adult,2026-07-14 17:59:56.336360
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-07-14 17:59:57.171880
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-07-14 17:59:57.741258
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-07-14 17:59:58.303005
9,The Black Maria,52.15,1,Poetry,2026-07-14 17:59:58.855523
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-07-14 17:59:59.429456
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-07-14 17:59:59.997581
12,Set Me Free,17.46,5,Young Adult,2026-07-14 18:00:00.700279
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-07-14 18:00:01.254231
14,Rip it Up and Start Again,35.02,5,Music,2026-07-14 18:00:01.846855
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-07-14 18:00:02.806206
16,Olio,23.88,1,Poetry,2026-07-14 18:00:03.376078
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-07-14 18:00:03.929453
18,Libertarianism for Beginners,51.33,2,Politics,2026-07-14 18:00:04.499604
19,It's Only the Himalayas,45.17,2,Travel,2026-07-14 18:00:05.069859
20,In Her Wake,12.84,1,Thriller,2026-07-14 18:00:06.102256
21,How Music Works,37.32,2,Music,2026-07-14 18:00:06.672037
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-07-14 18:00:07.318421
