,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-07-01 18:58:02.949964
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-07-01 18:58:03.524779
2,Soumission,50.10,1,Fiction,2026-07-01 18:58:04.075557
3,Sharp Objects,47.82,4,Mystery,2026-07-01 18:58:04.628647
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-07-01 18:58:05.291144
5,The Requiem Red,22.65,1,Young Adult,2026-07-01 18:58:05.867192
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-07-01 18:58:06.412151
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-07-01 18:58:06.994847
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-07-01 18:58:07.539508
9,The Black Maria,52.15,1,Poetry,2026-07-01 18:58:08.200654
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-07-01 18:58:08.747281
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-07-01 18:58:09.577400
12,Set Me Free,17.46,5,Young Adult,2026-07-01 18:58:10.120056
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-07-01 18:58:10.680843
14,Rip it Up and Start Again,35.02,5,Music,2026-07-01 18:58:11.253238
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-07-01 18:58:11.786885
16,Olio,23.88,1,Poetry,2026-07-01 18:58:12.343790
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-07-01 18:58:12.897667
18,Libertarianism for Beginners,51.33,2,Politics,2026-07-01 18:58:13.479087
19,It's Only the Himalayas,45.17,2,Travel,2026-07-01 18:58:14.026189
20,In Her Wake,12.84,1,Thriller,2026-07-01 18:58:15.029891
21,How Music Works,37.32,2,Music,2026-07-01 18:58:15.564756
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-07-01 18:58:16.124717
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-07-01 18:58:16.670860
24,Black Dust,34.53,5,Romance,2026-07-01 18:58:17.206419
