,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-06-03 20:17:30.557130
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-06-03 20:17:30.899548
2,Soumission,50.10,1,Fiction,2026-06-03 20:17:31.264974
3,Sharp Objects,47.82,4,Mystery,2026-06-03 20:17:31.702885
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-06-03 20:17:32.046053
5,The Requiem Red,22.65,1,Young Adult,2026-06-03 20:17:32.460295
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-06-03 20:17:32.824480
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-06-03 20:17:33.244269
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-06-03 20:17:33.590397
9,The Black Maria,52.15,1,Poetry,2026-06-03 20:17:33.955308
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-06-03 20:17:34.322831
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-06-03 20:17:34.773721
12,Set Me Free,17.46,5,Young Adult,2026-06-03 20:17:35.168167
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-06-03 20:17:35.515245
14,Rip it Up and Start Again,35.02,5,Music,2026-06-03 20:17:35.863265
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-06-03 20:17:36.421335
16,Olio,23.88,1,Poetry,2026-06-03 20:17:36.766504
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-06-03 20:17:37.112448
18,Libertarianism for Beginners,51.33,2,Politics,2026-06-03 20:17:37.478112
19,It's Only the Himalayas,45.17,2,Travel,2026-06-03 20:17:37.844299
20,In Her Wake,12.84,1,Thriller,2026-06-03 20:17:38.394509
21,How Music Works,37.32,2,Music,2026-06-03 20:17:38.741069
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-06-03 20:17:39.123911
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-06-03 20:17:39.487554
24,Black Dust,34.53,5,Romance,2026-06-03 20:17:39.833734
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-06-03 20:17:40.198291
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-06-03 20:17:40.562633
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-06-03 20:17:40.909435
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-06-03 20:17:41.272649
29,Wall and Piece,44.18,4,Art,2026-06-03 20:17:41.618550
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-06-03 20:17:41.963940
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-06-03 20:17:42.312952
32,The Elephant Tree,23.82,5,Thriller,2026-06-03 20:17:42.677961
33,The Bear and the Piano,36.89,1,Childrens,2026-06-03 20:17:43.024081
34,Sophie's World,15.94,5,Philosophy,2026-06-03 20:17:43.370468
35,Penny Maybe,33.29,3,Default,2026-06-03 20:17:43.736827
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-06-03 20:17:44.082954
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-06-03 20:17:44.478480
38,Behind Closed Doors,52.22,4,Thriller,2026-06-03 20:17:44.840752
39,You can't bury them all: Poems,33.63,2,Poetry,2026-06-03 20:17:45.187245
