,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-08-24 17:27:28.139205
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-08-24 17:27:28.573241
2,Soumission,50.10,1,Fiction,2026-08-24 17:27:28.984138
3,Sharp Objects,47.82,4,Mystery,2026-08-24 17:27:29.474979
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-08-24 17:27:29.822147
5,The Requiem Red,22.65,1,Young Adult,2026-08-24 17:27:30.199209
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-08-24 17:27:30.614979
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-08-24 17:27:30.954874
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-08-24 17:27:31.389736
9,The Black Maria,52.15,1,Poetry,2026-08-24 17:27:31.728738
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-08-24 17:27:32.126584
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-08-24 17:27:32.465154
12,Set Me Free,17.46,5,Young Adult,2026-08-24 17:27:32.803538
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-08-24 17:27:33.141425
14,Rip it Up and Start Again,35.02,5,Music,2026-08-24 17:27:33.513286
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-08-24 17:27:33.952278
16,Olio,23.88,1,Poetry,2026-08-24 17:27:34.317575
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-08-24 17:27:34.653489
18,Libertarianism for Beginners,51.33,2,Politics,2026-08-24 17:27:34.991726
19,It's Only the Himalayas,45.17,2,Travel,2026-08-24 17:27:35.451388
20,In Her Wake,12.84,1,Thriller,2026-08-24 17:27:35.975329
21,How Music Works,37.32,2,Music,2026-08-24 17:27:36.322403
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-08-24 17:27:36.671215
