,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-06-23 19:08:00.537348
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-06-23 19:08:00.966265
2,Sharp Objects,47.82,4,Mystery,2026-06-23 19:08:01.523119
3,Sapiens: A Brief History of Humankind,54.23,5,History,2026-06-23 19:08:01.838797
4,The Requiem Red,22.65,1,Young Adult,2026-06-23 19:08:02.232879
5,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-06-23 19:08:02.544339
6,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-06-23 19:08:02.948449
7,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-06-23 19:08:03.327157
8,The Black Maria,52.15,1,Poetry,2026-06-23 19:08:03.636720
9,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-06-23 19:08:04.046512
10,Shakespeare's Sonnets,20.66,4,Poetry,2026-06-23 19:08:04.407722
11,Set Me Free,17.46,5,Young Adult,2026-06-23 19:08:04.718708
12,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-06-23 19:08:05.125702
13,Rip it Up and Start Again,35.02,5,Music,2026-06-23 19:08:05.579130
14,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-06-23 19:08:05.893564
15,Olio,23.88,1,Poetry,2026-06-23 19:08:06.317369
16,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-06-23 19:08:06.782242
17,Libertarianism for Beginners,51.33,2,Politics,2026-06-23 19:08:07.148300
18,It's Only the Himalayas,45.17,2,Travel,2026-06-23 19:08:07.458334
19,Slow States of Collapse: Poems,57.31,3,Poetry,2026-06-23 19:08:18.150978
20,Reasons to Stay Alive,26.41,2,Nonfiction,2026-06-23 19:08:18.466502
21,Private Paris (Private #10),47.61,5,Fiction,2026-06-23 19:08:18.777007
22,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-06-23 19:08:19.118142
23,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-06-23 19:08:19.490815
24,When We Collided,31.77,1,Contemporary,2026-06-23 19:08:19.802535
25,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-06-23 19:08:20.162101
26,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-06-23 19:08:31.676476
27,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-06-23 19:08:31.986635
28,Unicorn Tracks,18.78,3,Fantasy,2026-06-23 19:08:32.297782
29,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-06-23 19:08:32.646117
