,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-06-20 18:09:01.483034
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-06-20 18:09:02.017779
2,Soumission,50.10,1,Fiction,2026-06-20 18:09:06.826000
3,Sharp Objects,47.82,4,Mystery,2026-06-20 18:09:07.369276
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-06-20 18:09:07.953072
5,The Requiem Red,22.65,1,Young Adult,2026-06-20 18:09:08.496839
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-06-20 18:09:09.435711
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-06-20 18:09:10.004474
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-06-20 18:09:10.530896
9,The Black Maria,52.15,1,Poetry,2026-06-20 18:09:11.080153
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-06-20 18:09:15.315118
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-06-20 18:09:15.844670
12,Set Me Free,17.46,5,Young Adult,2026-06-20 18:09:20.904522
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-06-20 18:09:21.822463
14,Rip it Up and Start Again,35.02,5,Music,2026-06-20 18:09:22.370339
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-06-20 18:09:22.898821
16,Olio,23.88,1,Poetry,2026-06-20 18:09:23.447667
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-06-20 18:09:23.978322
18,Libertarianism for Beginners,51.33,2,Politics,2026-06-20 18:09:24.507592
19,It's Only the Himalayas,45.17,2,Travel,2026-06-20 18:09:25.054764
20,In Her Wake,12.84,1,Thriller,2026-06-20 18:09:26.059134
21,How Music Works,37.32,2,Music,2026-06-20 18:09:26.598297
