,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-05-06 18:14:19.143897
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-05-06 18:14:19.527212
2,Soumission,50.10,1,Fiction,2026-05-06 18:14:19.962891
3,Sharp Objects,47.82,4,Mystery,2026-05-06 18:14:20.308919
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-05-06 18:14:20.688592
5,The Requiem Red,22.65,1,Young Adult,2026-05-06 18:14:21.125460
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-05-06 18:14:21.491123
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-05-06 18:14:21.841206
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-05-06 18:14:22.263162
9,The Black Maria,52.15,1,Poetry,2026-05-06 18:14:22.639559
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-05-06 18:14:23.005164
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-05-06 18:14:23.353297
12,Set Me Free,17.46,5,Young Adult,2026-05-06 18:14:23.739940
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-05-06 18:14:24.085835
14,Rip it Up and Start Again,35.02,5,Music,2026-05-06 18:14:24.450406
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-05-06 18:14:24.797227
16,Olio,23.88,1,Poetry,2026-05-06 18:14:25.166288
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-05-06 18:14:25.515290
18,Libertarianism for Beginners,51.33,2,Politics,2026-05-06 18:14:25.864517
19,It's Only the Himalayas,45.17,2,Travel,2026-05-06 18:14:26.219057
20,In Her Wake,12.84,1,Thriller,2026-05-06 18:14:26.756955
21,How Music Works,37.32,2,Music,2026-05-06 18:14:27.103550
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-05-06 18:14:27.500565
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-05-06 18:14:27.865853
24,Black Dust,34.53,5,Romance,2026-05-06 18:14:28.229662
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-05-06 18:14:28.597132
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-05-06 18:14:28.950544
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-05-06 18:14:29.323456
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-05-06 18:14:29.672128
29,Wall and Piece,44.18,4,Art,2026-05-06 18:14:30.036036
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-05-06 18:14:30.380018
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-05-06 18:14:30.748957
32,The Elephant Tree,23.82,5,Thriller,2026-05-06 18:14:31.095466
33,The Bear and the Piano,36.89,1,Childrens,2026-05-06 18:14:31.462272
34,Sophie's World,15.94,5,Philosophy,2026-05-06 18:14:31.813197
35,Penny Maybe,33.29,3,Default,2026-05-06 18:14:32.158527
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-05-06 18:14:32.506031
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-05-06 18:14:32.852092
38,Behind Closed Doors,52.22,4,Thriller,2026-05-06 18:14:33.205313
39,You can't bury them all: Poems,33.63,2,Poetry,2026-05-06 18:14:33.552605
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-05-06 18:14:34.131801
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-05-06 18:14:34.495722
42,Private Paris (Private #10),47.61,5,Fiction,2026-05-06 18:14:34.861515
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-05-06 18:14:35.209905
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-05-06 18:14:35.577972
45,When We Collided,31.77,1,Contemporary,2026-05-06 18:14:35.926139
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-05-06 18:14:36.291848
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-05-06 18:14:36.638739
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-05-06 18:14:37.004063
