,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-03-23 17:50:31.134272
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-03-23 17:50:31.589958
2,Soumission,50.10,1,Fiction,2026-03-23 17:50:32.402744
3,Sharp Objects,47.82,4,Mystery,2026-03-23 17:50:32.927458
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-03-23 17:50:33.412350
5,The Requiem Red,22.65,1,Young Adult,2026-03-23 17:50:33.897000
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-03-23 17:50:34.382161
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-03-23 17:50:35.111746
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-03-23 17:50:35.594870
9,The Black Maria,52.15,1,Poetry,2026-03-23 17:50:36.381432
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-03-23 17:50:36.867336
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-03-23 17:50:37.360167
12,Set Me Free,17.46,5,Young Adult,2026-03-23 17:50:37.846592
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-03-23 17:50:38.304825
14,Rip it Up and Start Again,35.02,5,Music,2026-03-23 17:50:38.764097
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-03-23 17:50:39.249700
16,Olio,23.88,1,Poetry,2026-03-23 17:50:39.711622
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-03-23 17:50:40.197900
18,Libertarianism for Beginners,51.33,2,Politics,2026-03-23 17:50:40.683391
19,It's Only the Himalayas,45.17,2,Travel,2026-03-23 17:50:41.172768
20,In Her Wake,12.84,1,Thriller,2026-03-23 17:50:42.010866
21,How Music Works,37.32,2,Music,2026-03-23 17:50:42.494209
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-03-23 17:50:42.996278
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-03-23 17:50:43.479656
24,Black Dust,34.53,5,Romance,2026-03-23 17:50:43.966060
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-03-23 17:50:44.451584
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-03-23 17:50:44.911091
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-03-23 17:50:45.372997
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-03-23 17:50:45.859525
29,Wall and Piece,44.18,4,Art,2026-03-23 17:50:46.570893
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-03-23 17:50:47.057311
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-03-23 17:50:47.551068
32,The Elephant Tree,23.82,5,Thriller,2026-03-23 17:50:48.042796
33,The Bear and the Piano,36.89,1,Childrens,2026-03-23 17:50:48.537694
34,Sophie's World,15.94,5,Philosophy,2026-03-23 17:50:49.021689
35,Penny Maybe,33.29,3,Default,2026-03-23 17:50:49.502653
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-03-23 17:50:49.987652
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-03-23 17:50:50.474570
38,Behind Closed Doors,52.22,4,Thriller,2026-03-23 17:50:50.960794
39,You can't bury them all: Poems,33.63,2,Poetry,2026-03-23 17:50:51.421991
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-03-23 17:50:52.233637
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-03-23 17:50:52.718962
42,Private Paris (Private #10),47.61,5,Fiction,2026-03-23 17:50:53.177903
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-03-23 17:50:53.664486
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-03-23 17:50:54.152336
45,When We Collided,31.77,1,Contemporary,2026-03-23 17:50:54.640675
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-03-23 17:50:55.133566
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-03-23 17:50:55.618447
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-03-23 17:50:56.100796
49,Unicorn Tracks,18.78,3,Fantasy,2026-03-23 17:50:56.583868
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-03-23 17:50:57.070988
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-03-23 17:50:57.556989
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-03-23 17:50:58.039459
53,This One Summer,19.49,4,Sequential Art,2026-03-23 17:50:58.499677
54,Thirst,17.27,5,Fiction,2026-03-23 17:50:58.982155
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-03-23 17:50:59.469678
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-03-23 17:50:59.929912
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-03-23 17:51:00.416853
58,The Past Never Ends,56.50,4,Mystery,2026-03-23 17:51:00.901649
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-03-23 17:51:01.390710
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-03-23 17:51:02.234706
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-03-23 17:51:02.715780
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-03-23 17:51:03.202467
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-03-23 17:51:03.689180
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-03-23 17:51:04.174940
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-03-23 17:51:04.656935
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-03-23 17:51:05.117072
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-03-23 17:51:05.622973
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-03-23 17:51:06.109102
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-03-23 17:51:06.568958
70,The Art Forger,40.76,3,Add a comment,2026-03-23 17:51:07.054365
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-03-23 17:51:07.540399
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-03-23 17:51:07.999307
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-03-23 17:51:08.488861
74,Soul Reader,39.58,2,Default,2026-03-23 17:51:08.970899
75,Security,39.25,2,Horror,2026-03-23 17:51:09.452543
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-03-23 17:51:09.941145
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-03-23 17:51:10.427288
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-03-23 17:51:10.912507
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-03-23 17:51:11.395654
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-03-23 17:51:12.203015
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-03-23 17:51:12.688524
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-03-23 17:51:13.149198
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-03-23 17:51:13.635705
84,Patience,10.16,3,Sequential Art,2026-03-23 17:51:14.122113
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-03-23 17:51:14.605131
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-03-23 17:51:15.094777
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-03-23 17:51:15.578905
88,On a Midnight Clear,14.07,3,Add a comment,2026-03-23 17:51:16.060411
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-03-23 17:51:16.550611
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-03-23 17:51:17.036403
91,Masks and Shadows,56.40,2,Fantasy,2026-03-23 17:51:17.524801
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-03-23 17:51:18.010252
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-03-23 17:51:18.491962
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-03-23 17:51:18.992383
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-03-23 17:51:19.480614
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-03-23 17:51:19.941089
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-03-23 17:51:20.426792
98,Join,35.67,5,Science Fiction,2026-03-23 17:51:20.912436
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-03-23 17:51:21.396381
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-03-23 17:51:22.242347
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-03-23 17:51:22.723458
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-03-23 17:51:23.208328
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-03-23 17:51:23.694698
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-03-23 17:51:24.180224
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-03-23 17:51:24.666229
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-03-23 17:51:25.149975
107,First and First (Five Boroughs #3),15.97,4,Romance,2026-03-23 17:51:25.634052
108,Fifty Shades Darker (Fifty Shades #2),21.96,1,Romance,2026-03-23 17:51:26.119406
109,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,2,Nonfiction,2026-03-23 17:51:26.578088
110,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,2,Religion,2026-03-23 17:51:27.064879
111,Danganronpa Volume 1,51.99,4,Sequential Art,2026-03-23 17:51:27.575570
112,Crown of Midnight (Throne of Glass #2),43.29,3,Fantasy,2026-03-23 17:51:28.034079
113,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,4,Sequential Art,2026-03-23 17:51:28.518380
114,Camp Midnight,17.08,4,Sequential Art,2026-03-23 17:51:29.002132
115,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,5,Nonfiction,2026-03-23 17:51:29.483847
116,Burning,28.81,3,Young Adult,2026-03-23 17:51:29.976105
117,Bossypants,49.46,2,Default,2026-03-23 17:51:30.462242
118,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,2,Sequential Art,2026-03-23 17:51:30.947862
119,"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,2,Fantasy,2026-03-23 17:51:31.436641
120,Algorithms to Live By: The Computer Science of Human Decisions,30.81,1,Nonfiction,2026-03-23 17:51:32.277192
121,A World of Flavor: Your Gluten Free Passport,42.95,1,Default,2026-03-23 17:51:32.762289
122,"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,5,Default,2026-03-23 17:51:33.223695
123,A Murder in Time,16.64,1,Mystery,2026-03-23 17:51:33.710375
124,A Flight of Arrows (The Pathfinders #2),55.53,5,Historical Fiction,2026-03-23 17:51:34.194923
125,A Fierce and Subtle Poison,28.13,4,Young Adult,2026-03-23 17:51:34.654186
126,A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,1,Fantasy,2026-03-23 17:51:35.138901
127,(Un)Qualified: How God Uses Broken People to Do Big Things,54.00,5,Christian,2026-03-23 17:51:35.623539
128,You Are What You Love: The Spiritual Power of Habit,21.87,4,Religion,2026-03-23 17:51:36.107132
129,"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.30,4,Science Fiction,2026-03-23 17:51:36.590704
130,Tuesday Nights in 1980,21.04,2,Fiction,2026-03-23 17:51:37.077484
131,Tracing Numbers on a Train,41.60,3,Default,2026-03-23 17:51:37.564730
132,Throne of Glass (Throne of Glass #1),35.07,3,Fantasy,2026-03-23 17:51:38.053053
133,Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,1,History,2026-03-23 17:51:38.540160
134,Thirteen Reasons Why,52.72,1,Default,2026-03-23 17:51:39.024944
135,The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,4,Childrens,2026-03-23 17:51:39.510110
136,The Wedding Dress,24.12,1,Romance,2026-03-23 17:51:39.971451
137,The Vacationers,42.15,4,Fiction,2026-03-23 17:51:40.457537
138,The Third Wave: An Entrepreneurâs Vision of the Future,12.61,5,Business,2026-03-23 17:51:40.942530
139,The Stranger,17.44,4,Philosophy,2026-03-23 17:51:41.403047
140,The Shadow Hero (The Shadow Hero),33.14,1,Sequential Art,2026-03-23 17:51:42.243058
141,The Secret (The Secret #1),27.37,4,Default,2026-03-23 17:51:42.724909
142,The Regional Office Is Under Attack!,51.36,5,Fiction,2026-03-23 17:51:43.209263
143,The Psychopath Test: A Journey Through the Madness Industry,36.00,2,Default,2026-03-23 17:51:43.695147
144,The Project,10.65,1,Science Fiction,2026-03-23 17:51:44.181086
145,The Power of Now: A Guide to Spiritual Enlightenment,43.54,2,Nonfiction,2026-03-23 17:51:44.690383
146,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,2,Nonfiction,2026-03-23 17:51:45.176240
147,The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,5,Food and Drink,2026-03-23 17:51:45.662680
148,The Murder of Roger Ackroyd (Hercule Poirot #4),44.10,4,Mystery,2026-03-23 17:51:46.148213
149,The Mistake (Off-Campus #2),43.29,3,New Adult,2026-03-23 17:51:46.606914
150,The Matchmaker's Playbook (Wingmen Inc. #1),55.85,1,New Adult,2026-03-23 17:51:47.093758
151,The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.60,2,Food and Drink,2026-03-23 17:51:47.579518
152,The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,1,Crime,2026-03-23 17:51:48.063284
153,The Kite Runner,41.82,4,Default,2026-03-23 17:51:48.522705
154,The House by the Lake,36.95,1,Historical Fiction,2026-03-23 17:51:49.005413
155,The Glittering Court (The Glittering Court #1),44.28,1,Fantasy,2026-03-23 17:51:49.486401
156,The Girl on the Train,55.02,2,Default,2026-03-23 17:51:50.001122
157,The Genius of Birds,17.24,1,Nonfiction,2026-03-23 17:51:50.487644
158,The Emerald Mystery,23.15,2,Default,2026-03-23 17:51:50.974056
159,The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,1,Food and Drink,2026-03-23 17:51:51.463407
160,The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.00,3,Default,2026-03-23 17:51:52.307645
161,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,5,Nonfiction,2026-03-23 17:51:52.793720
162,The Art of War,33.34,5,Default,2026-03-23 17:51:53.254266
163,The Argonauts,10.93,2,Autobiography,2026-03-23 17:51:53.741989
164,The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,3,Business,2026-03-23 17:51:54.227611
165,Suddenly in Love (Lake Haven #1),55.99,2,Romance,2026-03-23 17:51:54.709203
166,Something More Than This,16.24,4,Romance,2026-03-23 17:51:55.168850
167,Soft Apocalypse,26.12,2,Science Fiction,2026-03-23 17:51:55.653545
168,So You've Been Publicly Shamed,12.23,2,Nonfiction,2026-03-23 17:51:56.135335
169,Shoe Dog: A Memoir by the Creator of NIKE,23.99,2,Business,2026-03-23 17:51:56.620357
170,"Shobu Samurai, Project Aryoku (#3)",29.06,3,Add a comment,2026-03-23 17:51:57.107158
171,Secrets and Lace (Fatal Hearts #1),20.27,1,Default,2026-03-23 17:51:57.595728
172,Scarlett Epstein Hates It Here,43.55,5,Young Adult,2026-03-23 17:51:58.081666
173,Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,1,Default,2026-03-23 17:51:58.570363
174,Redeeming Love,20.47,5,Christian Fiction,2026-03-23 17:51:59.055705
175,Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,1,Default,2026-03-23 17:51:59.541881
176,Poems That Make Grown Women Cry,14.19,4,Poetry,2026-03-23 17:52:00.002384
177,"Nightingale, Sing",38.28,1,Young Adult,2026-03-23 17:52:00.488997
178,Night Sky with Exit Wounds,41.05,1,Poetry,2026-03-23 17:52:00.974730
179,Mrs. Houdini,30.25,5,Historical Fiction,2026-03-23 17:52:01.457042
