,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-06-12 19:03:04.558099
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-06-12 19:03:05.034741
2,Soumission,50.10,1,Fiction,2026-06-12 19:03:05.446730
3,Sharp Objects,47.82,4,Mystery,2026-06-12 19:03:05.885882
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-06-12 19:03:06.267260
5,The Requiem Red,22.65,1,Young Adult,2026-06-12 19:03:06.735826
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-06-12 19:03:07.169755
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-06-12 19:03:07.647287
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-06-12 19:03:08.131939
9,The Black Maria,52.15,1,Poetry,2026-06-12 19:03:08.574796
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-06-12 19:03:08.990183
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-06-12 19:03:09.407967
12,Set Me Free,17.46,5,Young Adult,2026-06-12 19:03:09.787064
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-06-12 19:03:10.170047
14,Rip it Up and Start Again,35.02,5,Music,2026-06-12 19:03:10.624138
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-06-12 19:03:11.036699
16,Olio,23.88,1,Poetry,2026-06-12 19:03:11.452594
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-06-12 19:03:11.852379
18,Libertarianism for Beginners,51.33,2,Politics,2026-06-12 19:03:12.268402
19,It's Only the Himalayas,45.17,2,Travel,2026-06-12 19:03:12.657492
20,In Her Wake,12.84,1,Thriller,2026-06-12 19:03:13.373804
21,How Music Works,37.32,2,Music,2026-06-12 19:03:13.814482
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-06-12 19:03:14.321199
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-06-12 19:03:14.762870
24,Black Dust,34.53,5,Romance,2026-06-12 19:03:15.138119
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-06-12 19:03:15.538915
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-06-12 19:03:15.933321
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-06-12 19:03:16.320236
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-06-12 19:03:16.706115
29,Wall and Piece,44.18,4,Art,2026-06-12 19:03:17.084216
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-06-12 19:03:17.465852
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-06-12 19:03:17.845861
32,The Elephant Tree,23.82,5,Thriller,2026-06-12 19:03:18.260255
33,The Bear and the Piano,36.89,1,Childrens,2026-06-12 19:03:18.667561
34,Sophie's World,15.94,5,Philosophy,2026-06-12 19:03:19.052935
35,Penny Maybe,33.29,3,Default,2026-06-12 19:03:19.431935
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-06-12 19:03:19.834850
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-06-12 19:03:20.214003
38,Behind Closed Doors,52.22,4,Thriller,2026-06-12 19:03:20.594911
39,You can't bury them all: Poems,33.63,2,Poetry,2026-06-12 19:03:20.973572
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-06-12 19:03:21.804386
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-06-12 19:03:22.194956
42,Private Paris (Private #10),47.61,5,Fiction,2026-06-12 19:03:22.601960
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-06-12 19:03:22.993214
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-06-12 19:03:23.375955
45,When We Collided,31.77,1,Contemporary,2026-06-12 19:03:23.766684
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-06-12 19:03:24.164405
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-06-12 19:03:24.574090
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-06-12 19:03:24.970460
49,Unicorn Tracks,18.78,3,Fantasy,2026-06-12 19:03:25.363644
50,"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",25.52,1,History,2026-06-12 19:03:25.951011
51,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,1,Sequential Art,2026-06-12 19:03:26.342458
52,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,3,Nonfiction,2026-06-12 19:03:26.723698
53,This One Summer,19.49,4,Sequential Art,2026-06-12 19:03:27.115984
54,Thirst,17.27,5,Fiction,2026-06-12 19:03:27.500896
55,The Torch Is Passed: A Harding Family Story,19.09,1,Add a comment,2026-06-12 19:03:27.943560
56,The Secret of Dreadwillow Carse,56.13,1,Childrens,2026-06-12 19:03:28.338863
57,"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,1,Food and Drink,2026-06-12 19:03:28.734210
58,The Past Never Ends,56.50,4,Mystery,2026-06-12 19:03:29.118953
59,The Natural History of Us (The Fine Art of Pretending #2),45.22,3,Young Adult,2026-06-12 19:03:29.503498
60,The Nameless City (The Nameless City #1),38.16,4,Sequential Art,2026-06-12 19:03:30.204108
61,The Murder That Never Was (Forensic Instincts #5),54.11,3,Fiction,2026-06-12 19:03:30.584081
62,The Most Perfect Thing: Inside (and Outside) a Bird's Egg,42.96,4,Science,2026-06-12 19:03:30.975454
63,"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,4,Add a comment,2026-06-12 19:03:31.366735
64,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,3,Nonfiction,2026-06-12 19:03:31.753909
65,"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,5,Default,2026-06-12 19:03:32.155119
66,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,1,Nonfiction,2026-06-12 19:03:32.547819
67,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,1,Nonfiction,2026-06-12 19:03:32.948504
68,The Death of Humanity: and the Case for Life,58.11,4,Philosophy,2026-06-12 19:03:33.343455
69,"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",49.05,3,Health,2026-06-12 19:03:33.724853
70,The Art Forger,40.76,3,Add a comment,2026-06-12 19:03:34.111053
71,The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,19.73,1,History,2026-06-12 19:03:34.492059
72,The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,32.24,5,Spirituality,2026-06-12 19:03:34.879686
73,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,4,Nonfiction,2026-06-12 19:03:35.284382
74,Soul Reader,39.58,2,Default,2026-06-12 19:03:35.688458
75,Security,39.25,2,Horror,2026-06-12 19:03:36.096362
76,"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,3,Fantasy,2026-06-12 19:03:36.479001
77,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,2,Sequential Art,2026-06-12 19:03:36.886372
78,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,2,Nonfiction,2026-06-12 19:03:37.265867
79,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,3,Sequential Art,2026-06-12 19:03:37.654241
80,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,5,Sequential Art,2026-06-12 19:03:38.271621
81,Princess Between Worlds (Wide-Awake Princess #5),13.34,5,Fantasy,2026-06-12 19:03:38.680987
82,"Pop Gun War, Volume 1: Gift",18.97,1,Sequential Art,2026-06-12 19:03:39.073255
83,"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",36.28,2,History,2026-06-12 19:03:39.454776
84,Patience,10.16,3,Sequential Art,2026-06-12 19:03:39.841512
85,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,4,Sequential Art,2026-06-12 19:03:40.239282
86,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,1,Sequential Art,2026-06-12 19:03:40.629930
87,Online Marketing for Busy Authors: A Step-By-Step Guide,46.35,1,Self Help,2026-06-12 19:03:41.007374
88,On a Midnight Clear,14.07,3,Add a comment,2026-06-12 19:03:41.394789
89,Obsidian (Lux #1),14.86,2,Young Adult,2026-06-12 19:03:41.785302
90,My Paris Kitchen: Recipes and Stories,33.37,2,Food and Drink,2026-06-12 19:03:42.173548
91,Masks and Shadows,56.40,2,Fantasy,2026-06-12 19:03:42.584553
92,"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,4,Food and Drink,2026-06-12 19:03:42.967646
93,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,2,Sequential Art,2026-06-12 19:03:43.364761
94,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,3,Sequential Art,2026-06-12 19:03:43.769168
95,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,2,Sequential Art,2026-06-12 19:03:44.179288
96,"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,1,Food and Drink,2026-06-12 19:03:44.562168
97,Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.90,2,Add a comment,2026-06-12 19:03:44.971252
98,Join,35.67,5,Science Fiction,2026-06-12 19:03:45.360099
99,In the Country We Love: My Family Divided,22.00,4,Nonfiction,2026-06-12 19:03:45.741427
100,Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,57.36,5,Science,2026-06-12 19:03:46.367401
101,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,2,Sequential Art,2026-06-12 19:03:46.763889
102,I am a Hero Omnibus Volume 1,54.63,3,Sequential Art,2026-06-12 19:03:47.149574
103,How to Be Miserable: 40 Strategies You Already Use,46.03,1,Self Help,2026-06-12 19:03:47.542565
104,Her Backup Boyfriend (The Sorensen Family #1),33.97,1,Romance,2026-06-12 19:03:47.964390
105,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,2,Sequential Art,2026-06-12 19:03:48.351637
106,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,3,Historical Fiction,2026-06-12 19:03:48.754590
