,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-03-18 16:25:17.116314
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-03-18 16:25:17.661153
2,Soumission,50.10,1,Fiction,2026-03-18 16:25:18.166670
3,Sharp Objects,47.82,4,Mystery,2026-03-18 16:25:18.679112
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-03-18 16:25:19.195563
5,The Requiem Red,22.65,1,Young Adult,2026-03-18 16:25:19.888416
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-03-18 16:25:20.373713
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-03-18 16:25:20.874193
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-03-18 16:25:21.354983
9,The Black Maria,52.15,1,Poetry,2026-03-18 16:25:21.895830
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-03-18 16:25:22.486974
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-03-18 16:25:22.995837
12,Set Me Free,17.46,5,Young Adult,2026-03-18 16:25:23.493937
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-03-18 16:25:23.976368
14,Rip it Up and Start Again,35.02,5,Music,2026-03-18 16:25:24.460757
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-03-18 16:25:25.004029
16,Olio,23.88,1,Poetry,2026-03-18 16:25:25.487707
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-03-18 16:25:26.002930
18,Libertarianism for Beginners,51.33,2,Politics,2026-03-18 16:25:26.488039
19,It's Only the Himalayas,45.17,2,Travel,2026-03-18 16:25:26.972711
20,In Her Wake,12.84,1,Thriller,2026-03-18 16:25:27.857618
21,How Music Works,37.32,2,Music,2026-03-18 16:25:28.355576
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-03-18 16:25:28.869477
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-03-18 16:25:29.367556
24,Black Dust,34.53,5,Romance,2026-03-18 16:25:29.874808
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-03-18 16:25:30.391382
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-03-18 16:25:30.900491
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-03-18 16:25:31.380654
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-03-18 16:25:31.863052
29,Wall and Piece,44.18,4,Art,2026-03-18 16:25:32.362884
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-03-18 16:25:32.863938
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-03-18 16:25:33.348940
32,The Elephant Tree,23.82,5,Thriller,2026-03-18 16:25:33.865984
33,The Bear and the Piano,36.89,1,Childrens,2026-03-18 16:25:34.353246
34,Sophie's World,15.94,5,Philosophy,2026-03-18 16:25:34.852781
35,Penny Maybe,33.29,3,Default,2026-03-18 16:25:35.350824
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-03-18 16:25:35.834318
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-03-18 16:25:36.335035
38,Behind Closed Doors,52.22,4,Thriller,2026-03-18 16:25:36.832798
39,You can't bury them all: Poems,33.63,2,Poetry,2026-03-18 16:25:37.575832
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-03-18 16:25:38.436561
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-03-18 16:25:38.951975
42,Private Paris (Private #10),47.61,5,Fiction,2026-03-18 16:25:39.435807
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-03-18 16:25:39.917133
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-03-18 16:25:40.397630
45,When We Collided,31.77,1,Contemporary,2026-03-18 16:25:40.917430
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-03-18 16:25:41.418372
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-03-18 16:25:41.923275
48,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,4,Nonfiction,2026-03-18 16:25:42.421939
49,Unicorn Tracks,18.78,3,Fantasy,2026-03-18 16:25:42.963347
