,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-04-30 18:08:12.419251
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-04-30 18:08:12.781688
2,Soumission,50.10,1,Fiction,2026-04-30 18:08:13.065498
3,Sharp Objects,47.82,4,Mystery,2026-04-30 18:08:13.387229
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-04-30 18:08:13.770892
5,The Requiem Red,22.65,1,Young Adult,2026-04-30 18:08:14.074195
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-04-30 18:08:14.642586
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-04-30 18:08:14.929024
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-04-30 18:08:15.299211
9,The Black Maria,52.15,1,Poetry,2026-04-30 18:08:15.587565
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-04-30 18:08:16.021987
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-04-30 18:08:16.312032
12,Set Me Free,17.46,5,Young Adult,2026-04-30 18:08:16.638361
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-04-30 18:08:17.062025
14,Rip it Up and Start Again,35.02,5,Music,2026-04-30 18:08:17.350459
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-04-30 18:08:17.730668
16,Olio,23.88,1,Poetry,2026-04-30 18:08:18.101524
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-04-30 18:08:18.391742
18,Libertarianism for Beginners,51.33,2,Politics,2026-04-30 18:08:18.721948
19,It's Only the Himalayas,45.17,2,Travel,2026-04-30 18:08:19.088033
20,In Her Wake,12.84,1,Thriller,2026-04-30 18:08:19.529047
21,How Music Works,37.32,2,Music,2026-04-30 18:08:19.817674
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-04-30 18:08:20.124924
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-04-30 18:08:20.411245
24,Black Dust,34.53,5,Romance,2026-04-30 18:08:20.702589
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-04-30 18:08:21.112522
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-04-30 18:08:21.494158
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-04-30 18:08:21.878407
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-04-30 18:08:22.166607
29,Wall and Piece,44.18,4,Art,2026-04-30 18:08:22.491956
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-04-30 18:08:22.833272
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-04-30 18:08:23.119814
32,The Elephant Tree,23.82,5,Thriller,2026-04-30 18:08:23.494671
