,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-03-21 17:23:53.007952
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-03-21 17:23:53.396246
2,Soumission,50.10,1,Fiction,2026-03-21 17:23:53.743773
3,Sharp Objects,47.82,4,Mystery,2026-03-21 17:23:54.128016
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-03-21 17:23:54.529952
5,The Requiem Red,22.65,1,Young Adult,2026-03-21 17:23:54.922682
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-03-21 17:23:55.277686
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-03-21 17:23:55.629464
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-03-21 17:23:55.994960
9,The Black Maria,52.15,1,Poetry,2026-03-21 17:23:56.345034
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-03-21 17:23:56.706563
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-03-21 17:23:57.059772
12,Set Me Free,17.46,5,Young Adult,2026-03-21 17:23:57.409522
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-03-21 17:23:57.776309
14,Rip it Up and Start Again,35.02,5,Music,2026-03-21 17:23:58.143503
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-03-21 17:23:58.495482
16,Olio,23.88,1,Poetry,2026-03-21 17:23:58.864558
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-03-21 17:23:59.222747
18,Libertarianism for Beginners,51.33,2,Politics,2026-03-21 17:23:59.585203
19,It's Only the Himalayas,45.17,2,Travel,2026-03-21 17:24:00.020683
20,In Her Wake,12.84,1,Thriller,2026-03-21 17:24:00.576693
21,How Music Works,37.32,2,Music,2026-03-21 17:24:00.948968
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-03-21 17:24:01.329750
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-03-21 17:24:01.699305
24,Black Dust,34.53,5,Romance,2026-03-21 17:24:02.051197
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-03-21 17:24:02.401563
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-03-21 17:24:02.755216
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-03-21 17:24:03.133415
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-03-21 17:24:03.481244
29,Wall and Piece,44.18,4,Art,2026-03-21 17:24:03.839198
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-03-21 17:24:04.191339
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-03-21 17:24:04.566730
32,The Elephant Tree,23.82,5,Thriller,2026-03-21 17:24:04.922710
33,The Bear and the Piano,36.89,1,Childrens,2026-03-21 17:24:05.285319
34,Sophie's World,15.94,5,Philosophy,2026-03-21 17:24:05.641585
35,Penny Maybe,33.29,3,Default,2026-03-21 17:24:06.000686
