,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-07-13 18:41:45.623604
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-07-13 18:41:45.990848
2,Soumission,50.10,1,Fiction,2026-07-13 18:41:46.467982
3,Sharp Objects,47.82,4,Mystery,2026-07-13 18:41:46.829773
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-07-13 18:41:47.172598
5,The Requiem Red,22.65,1,Young Adult,2026-07-13 18:41:47.517297
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-07-13 18:41:48.012031
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-07-13 18:41:48.420251
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-07-13 18:41:48.764112
9,The Black Maria,52.15,1,Poetry,2026-07-13 18:41:49.210377
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-07-13 18:41:49.571436
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-07-13 18:41:49.934208
12,Set Me Free,17.46,5,Young Adult,2026-07-13 18:41:50.294799
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-07-13 18:41:50.764148
14,Rip it Up and Start Again,35.02,5,Music,2026-07-13 18:41:51.109743
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-07-13 18:41:51.452069
16,Olio,23.88,1,Poetry,2026-07-13 18:41:51.950573
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-07-13 18:41:52.295923
18,Libertarianism for Beginners,51.33,2,Politics,2026-07-13 18:41:52.663734
19,It's Only the Himalayas,45.17,2,Travel,2026-07-13 18:41:53.028166
20,In Her Wake,12.84,1,Thriller,2026-07-13 18:41:53.677607
21,How Music Works,37.32,2,Music,2026-07-13 18:41:54.020908
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-07-13 18:41:54.489979
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-07-13 18:41:54.835469
24,Black Dust,34.53,5,Romance,2026-07-13 18:41:55.180568
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-07-13 18:41:55.540101
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-07-13 18:41:56.053247
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-07-13 18:41:56.416677
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-07-13 18:41:56.779545
29,Wall and Piece,44.18,4,Art,2026-07-13 18:41:57.125544
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-07-13 18:41:57.469952
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-07-13 18:41:57.814103
32,The Elephant Tree,23.82,5,Thriller,2026-07-13 18:41:58.163044
33,The Bear and the Piano,36.89,1,Childrens,2026-07-13 18:41:58.715822
34,Sophie's World,15.94,5,Philosophy,2026-07-13 18:41:59.079851
35,Penny Maybe,33.29,3,Default,2026-07-13 18:41:59.424183
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-07-13 18:41:59.786558
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-07-13 18:42:00.129543
38,Behind Closed Doors,52.22,4,Thriller,2026-07-13 18:42:00.473316
39,You can't bury them all: Poems,33.63,2,Poetry,2026-07-13 18:42:00.833711
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-07-13 18:42:01.364823
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-07-13 18:42:01.709861
42,Private Paris (Private #10),47.61,5,Fiction,2026-07-13 18:42:02.053333
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-07-13 18:42:02.414981
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-07-13 18:42:02.779227
45,When We Collided,31.77,1,Contemporary,2026-07-13 18:42:03.139958
46,"We Love You, Charlie Freeman",50.27,5,Fiction,2026-07-13 18:42:03.487261
47,Untitled Collection: Sabbath Poems 2014,14.27,4,Poetry,2026-07-13 18:42:03.831076
