,title,price,rating,category,insert_date
0,A Light in the Attic,51.77,3,Poetry,2026-05-28 19:34:54.616528
1,Tipping the Velvet,53.74,1,Historical Fiction,2026-05-28 19:34:55.012382
2,Soumission,50.10,1,Fiction,2026-05-28 19:34:55.389385
3,Sharp Objects,47.82,4,Mystery,2026-05-28 19:34:55.859969
4,Sapiens: A Brief History of Humankind,54.23,5,History,2026-05-28 19:34:56.279348
5,The Requiem Red,22.65,1,Young Adult,2026-05-28 19:34:56.693812
6,The Dirty Little Secrets of Getting Your Dream Job,33.34,4,Business,2026-05-28 19:34:57.074782
7,"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,3,Default,2026-05-28 19:34:57.437194
8,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.60,4,Default,2026-05-28 19:34:57.819064
9,The Black Maria,52.15,1,Poetry,2026-05-28 19:34:58.164777
10,"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,2,Default,2026-05-28 19:34:58.578773
11,Shakespeare's Sonnets,20.66,4,Poetry,2026-05-28 19:34:58.954888
12,Set Me Free,17.46,5,Young Adult,2026-05-28 19:34:59.319927
13,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,5,Sequential Art,2026-05-28 19:34:59.669104
14,Rip it Up and Start Again,35.02,5,Music,2026-05-28 19:35:00.019656
15,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,3,Music,2026-05-28 19:35:00.371694
16,Olio,23.88,1,Poetry,2026-05-28 19:35:00.737182
17,Mesaerion: The Best Science Fiction Stories 1800-1849,37.59,1,Science Fiction,2026-05-28 19:35:01.102078
18,Libertarianism for Beginners,51.33,2,Politics,2026-05-28 19:35:01.450674
19,It's Only the Himalayas,45.17,2,Travel,2026-05-28 19:35:01.796035
20,In Her Wake,12.84,1,Thriller,2026-05-28 19:35:02.389718
21,How Music Works,37.32,2,Music,2026-05-28 19:35:02.770769
22,"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,3,Food and Drink,2026-05-28 19:35:03.145706
23,Chase Me (Paris Nights #2),25.27,5,Romance,2026-05-28 19:35:03.500253
24,Black Dust,34.53,5,Romance,2026-05-28 19:35:03.867040
25,Birdsong: A Story in Pictures,54.64,3,Childrens,2026-05-28 19:35:04.246940
26,America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.50,3,Default,2026-05-28 19:35:04.595474
27,Aladdin and His Wonderful Lamp,53.13,3,Default,2026-05-28 19:35:04.943336
28,Worlds Elsewhere: Journeys Around Shakespeareâs Globe,40.30,5,Nonfiction,2026-05-28 19:35:05.302627
29,Wall and Piece,44.18,4,Art,2026-05-28 19:35:05.665858
30,The Four Agreements: A Practical Guide to Personal Freedom,17.66,5,Spirituality,2026-05-28 19:35:06.011485
31,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,3,Nonfiction,2026-05-28 19:35:06.361608
32,The Elephant Tree,23.82,5,Thriller,2026-05-28 19:35:06.711264
33,The Bear and the Piano,36.89,1,Childrens,2026-05-28 19:35:07.054849
34,Sophie's World,15.94,5,Philosophy,2026-05-28 19:35:07.418257
35,Penny Maybe,33.29,3,Default,2026-05-28 19:35:07.765406
36,Maude (1883-1993):She Grew Up with the country,18.02,2,Default,2026-05-28 19:35:08.112774
37,"In a Dark, Dark Wood",19.63,1,Mystery,2026-05-28 19:35:08.457427
38,Behind Closed Doors,52.22,4,Thriller,2026-05-28 19:35:08.820186
39,You can't bury them all: Poems,33.63,2,Poetry,2026-05-28 19:35:09.199508
40,Slow States of Collapse: Poems,57.31,3,Poetry,2026-05-28 19:35:09.735651
41,Reasons to Stay Alive,26.41,2,Nonfiction,2026-05-28 19:35:10.101222
42,Private Paris (Private #10),47.61,5,Fiction,2026-05-28 19:35:10.511248
43,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,5,Nonfiction,2026-05-28 19:35:10.858260
44,Without Borders (Wanderlove #1),45.07,2,New Adult,2026-05-28 19:35:11.205391
